SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,64.94,7190.77,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,267.79,267.79,267.79,Discharging,64.94,7190.77,460.0,460.0,1073.0,58.22,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,-6.93,4111.2,30.0,30.0,49.85,0.77,-35.73389,143.78,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-20.09,-20.09,20.09,Charging,0.0,5465.58,200.0,200.0,400.0,10.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-101.1,-101.1,101.1,Charging,-6.93,4111.2,150.0,150.0,150.0,67.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-13.7,-13.7,13.7,Charging,-6.20883,681.68,150.0,150.0,194.0,9.13,-33.187,138.5863,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.82,-0.82,0.82,Idle,-6.20883,681.68,4.0,4.0,4.0,20.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.77,-100.77,100.77,Charging,-6.93,4111.2,185.0,185.0,370.0,54.47,-35.733,143.921,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-1.05,-1.05,1.05,Charging,-6.20883,681.68,25.0,52.0,52.0,2.02,-37.738,140.39967,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,-6.93,4111.2,100.0,100.0,200.0,0.93,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-68.23,-68.23,68.23,Charging,-6.20883,681.68,100.0,100.0,200.0,68.23,-34.9,139.3,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-75.84,-75.84,75.84,Charging,-6.93,4111.2,200.0,200.0,400.0,37.92,-38.05,142.19,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-76.28,-76.28,76.28,Charging,-6.93,4111.2,200.0,200.0,400.0,38.14,-38.05,142.19,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.43,-2.43,2.43,Charging,-6.93,4111.2,5.0,5.0,11.9264,48.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,64.94,7190.77,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-14.34,-14.34,14.34,Charging,-6.93,4111.2,200.0,200.0,400.0,7.17,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,64.94,7190.77,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,64.94,7190.77,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.62,2.62,2.62,Discharging,0.0,5465.58,300.0,300.0,600.0,0.87,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-25.5,-25.5,25.5,Charging,-6.20883,681.68,41.0,41.0,41.0,62.2,-35.28,139.49,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-6.20883,681.68,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-5.86,-5.86,5.86,Charging,-6.20883,681.68,250.0,250.0,250.0,2.34,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-4.29,-4.29,4.29,Charging,0.0,5465.58,155.0,155.0,298.0,2.77,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.0,-9.0,9.0,Charging,-6.93,4111.2,300.0,250.0,450.0,3.6,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,14.98,14.98,14.98,Discharging,64.94,7190.77,50.0,47.0,78.0,29.96,-33.8,150.8,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,0.0,5465.58,100.0,100.0,150.0,0.18,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,0.0,5465.58,255.0,255.0,400.0,1.15,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/05 15:45:00,2026-09-05T05:43:42.853031,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.65,-6.65,6.65,Charging,64.94,7190.77,850.0,850.0,1679.0,0.78,-33.211781,151.542161,Market,Battery storage,Storage
