SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,84.44,84.44,84.44,Discharging,72.72233,6423.89,200.0,200.0,400.0,42.22,-38.05,142.19,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,72.72233,6423.89,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,75.03108,9437.1,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.02,100.02,100.02,Discharging,72.72233,6423.89,200.0,200.0,400.0,50.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,75.03108,9437.1,60.0,60.0,120.0,0.43,-34.6,146.0,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,75.03108,9437.1,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,147.72,147.72,147.72,Discharging,73.59691,6980.55,300.0,300.0,600.0,49.24,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,86.80761,1713.45,41.0,41.0,41.0,0.71,-35.28,139.49,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,86.80761,1713.45,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.17,2.17,2.17,Discharging,86.80761,1713.45,250.0,250.0,250.0,0.87,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.59691,6980.55,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.72233,6423.89,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,75.03108,9437.1,50.0,47.0,78.0,0.21,-33.8,150.8,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.42,0.42,0.42,Idle,73.59691,6980.55,100.0,100.0,150.0,0.42,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,29.29,29.29,29.29,Discharging,73.59691,6980.55,255.0,255.0,400.0,11.49,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.03108,9437.1,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
