SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-23.6,-23.6,23.6,Charging,-6.05717,1451.83,150.0,150.0,194.0,15.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.05717,1451.83,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-7.0,4868.99,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-6.05717,1451.83,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.45,-0.45,0.45,Idle,-7.0,4868.99,100.0,100.0,200.0,0.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.92,-0.92,0.92,Idle,-6.05717,1451.83,100.0,100.0,200.0,0.92,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.39,-2.39,2.39,Charging,-7.0,4868.99,200.0,200.0,400.0,1.2,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-2.17,-2.17,2.17,Charging,-7.0,4868.99,200.0,200.0,400.0,1.08,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.0,4868.99,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,33.33437,7758.17,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.69,-0.69,0.69,Idle,-7.0,4868.99,200.0,200.0,400.0,0.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.33437,7758.17,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.33437,7758.17,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.59,-1.59,1.59,Charging,30.36,5618.55,300.0,300.0,600.0,0.53,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.53,-0.53,0.53,Idle,-6.05717,1451.83,41.0,41.0,41.0,1.29,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-6.05717,1451.83,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-7.5,-7.5,7.5,Charging,-6.05717,1451.83,250.0,250.0,250.0,3.0,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-47.27,-47.27,47.27,Charging,30.36,5618.55,155.0,155.0,298.0,30.5,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.8,-6.8,6.8,Charging,-7.0,4868.99,300.0,250.0,450.0,2.72,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.52,-0.52,0.52,Idle,33.33437,7758.17,50.0,47.0,78.0,1.11,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.84,-0.84,0.84,Idle,30.36,5618.55,100.0,100.0,150.0,0.84,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-5.6,-5.6,5.6,Charging,30.36,5618.55,255.0,255.0,400.0,2.2,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 01:25:00,2026-08-18T15:26:00.592995,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-11.63,-11.63,11.63,Charging,33.33437,7758.17,850.0,850.0,1679.0,1.37,-33.211781,151.542161,Market,Battery storage,Storage
