SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-5.55476,347.41,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.01,-10.01,10.01,Charging,-6.5,3451.9,100.0,100.0,200.0,10.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-17.0,-17.0,17.0,Charging,-5.55476,347.41,100.0,100.0,200.0,17.0,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,3451.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,3451.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.5,3451.9,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,15.77,5463.87,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-198.42,-198.42,198.42,Charging,-6.5,3451.9,200.0,200.0,400.0,99.21,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-58.76,-58.76,58.76,Charging,15.77,5463.87,60.0,60.0,120.0,97.93,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.77,5463.87,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-119.85,-119.85,119.85,Charging,-7.34,3600.74,300.0,300.0,600.0,39.95,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-11.69,-11.69,11.69,Charging,-5.55476,347.41,41.0,41.0,41.0,28.51,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-5.55476,347.41,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-61.92,-61.92,61.92,Charging,-5.55476,347.41,250.0,250.0,250.0,24.77,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-36.35,-36.35,36.35,Charging,-7.34,3600.74,155.0,155.0,298.0,23.45,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,-6.5,3451.9,300.0,250.0,450.0,0.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,15.77,5463.87,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.76,-29.76,29.76,Charging,-7.34,3600.74,100.0,100.0,150.0,29.76,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-73.38,-73.38,73.38,Charging,-7.34,3600.74,255.0,255.0,400.0,28.78,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 11:30:00,2026-08-23T01:34:32.138498,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.77,5463.87,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
