SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,97.9,1940.26,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,81.0,9823.71,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,179.21,179.21,179.21,Discharging,81.0,9823.71,460.0,460.0,1073.0,38.96,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,17.65,17.65,17.65,Discharging,89.02652,8211.82,30.0,30.0,49.85,58.83,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.59,-2.59,2.59,Charging,55.53,6486.94,200.0,200.0,400.0,1.3,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,15.1,15.1,15.1,Discharging,89.02652,8211.82,150.0,150.0,150.0,10.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,5.2,5.2,5.2,Discharging,97.9,1940.26,150.0,150.0,194.0,3.47,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.51,3.51,3.51,Discharging,97.9,1940.26,4.0,4.0,4.0,87.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,182.34,182.34,182.34,Discharging,89.02652,8211.82,185.0,185.0,370.0,98.56,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,97.9,1940.26,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.56,99.56,99.56,Discharging,89.02652,8211.82,100.0,100.0,200.0,99.56,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,49.16,49.16,49.16,Discharging,97.9,1940.26,100.0,100.0,200.0,49.16,-34.9,139.3,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,192.5,192.5,192.5,Discharging,89.02652,8211.82,200.0,200.0,400.0,96.25,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,189.69,189.69,189.69,Discharging,89.02652,8211.82,200.0,200.0,400.0,94.84,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,89.02652,8211.82,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,81.0,9823.71,10.0,10.0,20.0,1.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.81,-0.81,0.81,Idle,89.02652,8211.82,200.0,200.0,400.0,0.41,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.76,59.76,59.76,Discharging,81.0,9823.71,60.0,60.0,120.0,99.6,-34.6,146.0,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,81.0,9823.71,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,55.53,6486.94,300.0,300.0,600.0,0.16,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,97.9,1940.26,41.0,41.0,41.0,0.73,-35.28,139.49,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,97.9,1940.26,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.69,3.69,3.69,Discharging,97.9,1940.26,250.0,250.0,250.0,1.48,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,55.53,6486.94,155.0,155.0,298.0,1.1,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,110.4,110.4,110.4,Discharging,89.02652,8211.82,300.0,250.0,450.0,36.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,47.39,47.39,47.39,Discharging,81.0,9823.71,50.0,47.0,78.0,94.78,-33.8,150.8,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,55.53,6486.94,100.0,100.0,150.0,0.02,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-4.23,-4.23,4.23,Charging,55.53,6486.94,255.0,255.0,400.0,1.66,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/20 08:10:00,2026-07-19T22:11:05.117994,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-9.79,-9.79,9.79,Charging,81.0,9823.71,850.0,850.0,1679.0,1.15,-33.211781,151.542161,Market,Battery storage,Storage
