SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-23.8,-23.8,23.8,Charging,49.02,1835.44,150.0,150.0,194.0,15.87,-33.187,138.5863,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,49.02,1835.44,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-46.72,-46.72,46.72,Charging,6.42,4534.96,185.0,185.0,370.0,25.25,-35.733,143.921,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.02,1835.44,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-24.02,-24.02,24.02,Charging,6.42,4534.96,100.0,100.0,200.0,24.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,49.02,1835.44,100.0,100.0,200.0,0.06,-34.9,139.3,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-67.38,-67.38,67.38,Charging,6.42,4534.96,200.0,200.0,400.0,33.69,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-70.39,-70.39,70.39,Charging,6.42,4534.96,200.0,200.0,400.0,35.2,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,6.42,4534.96,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,25.15824,4985.14,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.95,-199.95,199.95,Charging,6.42,4534.96,200.0,200.0,400.0,99.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,25.15824,4985.14,60.0,60.0,120.0,0.22,-34.6,146.0,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.94,-24.94,24.94,Charging,25.15824,4985.14,65.0,65.0,130.0,38.37,-34.65,146.03,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-121.15,-121.15,121.15,Charging,25.02,4928.83,300.0,300.0,600.0,40.38,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-26.85,-26.85,26.85,Charging,49.02,1835.44,41.0,41.0,41.0,65.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,49.02,1835.44,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-79.84,-79.84,79.84,Charging,49.02,1835.44,250.0,250.0,250.0,31.94,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-25.14,-25.14,25.14,Charging,25.02,4928.83,155.0,155.0,298.0,16.22,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-36.7,-36.7,36.7,Charging,6.42,4534.96,300.0,250.0,450.0,14.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-41.92,-41.92,41.92,Charging,25.15824,4985.14,50.0,47.0,78.0,89.19,-33.8,150.8,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,25.02,4928.83,100.0,100.0,150.0,0.41,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-23.89,-23.89,23.89,Charging,25.02,4928.83,255.0,255.0,400.0,9.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/24 12:40:00,2026-08-24T02:42:48.680328,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-347.2,-347.2,347.2,Charging,25.15824,4985.14,850.0,850.0,1679.0,40.85,-33.211781,151.542161,Market,Battery storage,Storage
