SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,99.96254,1466.73,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,113.5,7376.37,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,113.5,7376.37,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,112.1511,5782.45,30.0,30.0,49.85,0.33,-35.73389,143.78,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.77,49.77,49.77,Discharging,106.968,6263.21,200.0,200.0,400.0,24.88,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,112.1511,5782.45,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,99.96254,1466.73,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,112.1511,5782.45,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,112.1511,5782.45,100.0,100.0,200.0,0.71,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,99.96254,1466.73,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,112.1511,5782.45,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,112.1511,5782.45,200.0,200.0,400.0,0.28,-38.05,142.19,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,112.1511,5782.45,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,113.5,7376.37,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,112.1511,5782.45,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,113.5,7376.37,60.0,60.0,120.0,0.18,-34.6,146.0,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,113.5,7376.37,65.0,65.0,130.0,0.57,-34.65,146.03,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.4,-0.4,0.4,Idle,106.968,6263.21,300.0,300.0,600.0,0.13,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,99.96254,1466.73,41.0,41.0,41.0,0.0,-35.28,139.49,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,99.96254,1466.73,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,99.96254,1466.73,250.0,250.0,250.0,0.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,106.968,6263.21,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,112.1511,5782.45,300.0,250.0,450.0,0.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,113.5,7376.37,50.0,47.0,78.0,0.26,-33.8,150.8,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,106.968,6263.21,100.0,100.0,150.0,0.29,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,14.41,14.41,14.41,Discharging,106.968,6263.21,255.0,255.0,400.0,5.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/21 23:05:00,2026-09-21T13:08:44.242205,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,113.5,7376.37,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
