SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-53.68,-53.68,53.68,Charging,15.06,4727.23,200.0,200.0,400.0,26.84,-38.05,142.19,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-54.11,-54.11,54.11,Charging,15.06,4727.23,200.0,200.0,400.0,27.06,-38.05,142.19,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,15.06,4727.23,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,73.09846,7072.09,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.25,-100.25,100.25,Charging,15.06,4727.23,200.0,200.0,400.0,50.12,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,73.09846,7072.09,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,73.09846,7072.09,65.0,65.0,130.0,0.65,-34.65,146.03,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.15,-1.15,1.15,Charging,67.83006,5514.44,300.0,300.0,600.0,0.38,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,103.44,1438.24,41.0,41.0,41.0,0.93,-35.28,139.49,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-1.4,-1.4,1.4,Charging,103.44,1438.24,111.0,111.0,285.0,1.26,-34.46,138.749,Market,Battery Storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,103.44,1438.24,250.0,250.0,250.0,0.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,67.83006,5514.44,155.0,155.0,298.0,0.26,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-140.9,-140.9,140.9,Charging,15.06,4727.23,300.0,250.0,450.0,56.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,73.09846,7072.09,50.0,47.0,78.0,0.68,-33.8,150.8,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,67.83006,5514.44,100.0,100.0,150.0,0.33,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,67.83006,5514.44,255.0,255.0,400.0,0.04,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/06 03:25:00,2026-06-05T17:26:11.605107,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.02,-5.02,5.02,Charging,73.09846,7072.09,850.0,850.0,1679.0,0.59,-33.211781,151.542161,Market,Battery storage,Storage
