SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.4,1.4,1.4,Discharging,-2.25221,1374.74,150.0,150.0,194.0,0.93,-33.187,138.5863,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-2.25221,1374.74,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,-2.29,4271.07,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.25221,1374.74,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-82.81,-82.81,82.81,Charging,-2.29,4271.07,100.0,100.0,200.0,82.81,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,-2.25221,1374.74,100.0,100.0,200.0,0.08,-34.9,139.3,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-63.56,-63.56,63.56,Charging,-2.29,4271.07,200.0,200.0,400.0,31.78,-38.05,142.19,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-64.75,-64.75,64.75,Charging,-2.29,4271.07,200.0,200.0,400.0,32.38,-38.05,142.19,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.88,-0.88,0.88,Idle,-2.29,4271.07,5.0,5.0,11.9264,17.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,56.06007,6910.68,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.76,-199.76,199.76,Charging,-2.29,4271.07,200.0,200.0,400.0,99.88,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,56.06007,6910.68,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,56.06007,6910.68,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.37,-2.37,2.37,Charging,53.75,5714.02,300.0,300.0,600.0,0.79,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,-2.25221,1374.74,41.0,41.0,41.0,0.41,-35.28,139.49,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-96.3,-96.3,96.3,Charging,-2.25221,1374.74,111.0,111.0,285.0,86.76,-34.46,138.749,Market,Battery Storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.88,0.88,0.88,Idle,-2.25221,1374.74,250.0,250.0,250.0,0.35,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,53.75,5714.02,155.0,155.0,298.0,0.17,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-107.9,-107.9,107.9,Charging,-2.29,4271.07,300.0,250.0,450.0,43.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,56.06007,6910.68,50.0,47.0,78.0,0.28,-33.8,150.8,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,53.75,5714.02,100.0,100.0,150.0,0.04,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.41,1.41,1.41,Discharging,53.75,5714.02,255.0,255.0,400.0,0.55,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/18 04:40:00,2026-06-17T18:40:11.621267,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,3.23,3.23,3.23,Discharging,56.06007,6910.68,850.0,850.0,1679.0,0.38,-33.211781,151.542161,Market,Battery storage,Storage
