SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,-0.04908,1486.07,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,76.78291,7275.79,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-79.48,-79.48,79.48,Charging,76.78291,7275.79,460.0,460.0,1073.0,17.28,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.99,-3.99,3.99,Charging,-0.05,4895.14,30.0,30.0,49.85,13.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.7,0.7,0.7,Idle,79.5,5611.21,200.0,200.0,400.0,0.35,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-38.8,-38.8,38.8,Charging,-0.05,4895.14,150.0,150.0,150.0,25.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-35.0,-35.0,35.0,Charging,-0.04908,1486.07,150.0,150.0,194.0,23.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,-0.04908,1486.07,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.94,-99.94,99.94,Charging,-0.05,4895.14,185.0,185.0,370.0,54.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.04908,1486.07,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.61,-99.61,99.61,Charging,-0.05,4895.14,100.0,100.0,200.0,99.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-59.39,-59.39,59.39,Charging,-0.04908,1486.07,100.0,100.0,200.0,59.39,-34.9,139.3,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-56.07,-56.07,56.07,Charging,-0.05,4895.14,200.0,200.0,400.0,28.04,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-55.14,-55.14,55.14,Charging,-0.05,4895.14,200.0,200.0,400.0,27.57,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.72,-1.72,1.72,Charging,-0.05,4895.14,5.0,5.0,11.9264,34.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,76.78291,7275.79,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.98,-199.98,199.98,Charging,-0.05,4895.14,200.0,200.0,400.0,99.99,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,76.78291,7275.79,60.0,60.0,120.0,0.52,-34.6,146.0,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,76.78291,7275.79,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.73,-1.73,1.73,Charging,79.5,5611.21,300.0,300.0,600.0,0.58,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,-0.04908,1486.07,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-0.04908,1486.07,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-39.2,-39.2,39.2,Charging,-0.04908,1486.07,250.0,250.0,250.0,15.68,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-42.18,-42.18,42.18,Charging,79.5,5611.21,155.0,155.0,298.0,27.21,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-5.0,-5.0,5.0,Charging,-0.05,4895.14,300.0,250.0,450.0,2.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,76.78291,7275.79,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.4,0.4,0.4,Idle,79.5,5611.21,100.0,100.0,150.0,0.4,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,79.5,5611.21,255.0,255.0,400.0,0.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/12 03:10:00,2026-08-11T17:09:03.633494,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,76.78291,7275.79,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
