SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-3.02,-3.02,3.02,Charging,22.22534,5578.2,200.0,200.0,400.0,1.51,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.4,-2.4,2.4,Charging,21.59235,6271.99,150.0,150.0,150.0,1.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,-100.09,747.17,150.0,150.0,194.0,0.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-100.09,747.17,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-4.45,-4.45,4.45,Charging,21.59235,6271.99,185.0,185.0,370.0,2.41,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-13.2,-13.2,13.2,Charging,-100.09,747.17,25.0,52.0,52.0,25.38,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-8.29,-8.29,8.29,Charging,21.59235,6271.99,100.0,100.0,200.0,8.29,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,-100.09,747.17,100.0,100.0,200.0,1.19,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,21.59235,6271.99,200.0,200.0,400.0,1.06,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.16,-1.16,1.16,Charging,21.59235,6271.99,200.0,200.0,400.0,0.58,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,21.59235,6271.99,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,23.7201,7386.02,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-5.11,-5.11,5.11,Charging,21.59235,6271.99,200.0,200.0,400.0,2.56,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,23.7201,7386.02,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,23.7201,7386.02,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.77,-2.77,2.77,Charging,22.22534,5578.2,300.0,300.0,600.0,0.92,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,-100.09,747.17,41.0,41.0,41.0,0.8,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,-100.09,747.17,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-6.12,-6.12,6.12,Charging,-100.09,747.17,250.0,250.0,250.0,2.45,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-8.11,-8.11,8.11,Charging,22.22534,5578.2,155.0,155.0,298.0,5.23,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-35.8,-35.8,35.8,Charging,21.59235,6271.99,300.0,250.0,450.0,14.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-37.33,-37.33,37.33,Charging,23.7201,7386.02,50.0,47.0,78.0,79.43,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,22.22534,5578.2,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.5,-3.5,3.5,Charging,22.22534,5578.2,255.0,255.0,400.0,1.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-74.44,-74.44,74.44,Charging,23.7201,7386.02,850.0,850.0,1679.0,8.76,-33.211781,151.542161,Market,Battery storage,Storage
