SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,121.24,121.24,121.24,Discharging,181.17828,7751.94,200.0,200.0,400.0,60.62,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,181.17828,7751.94,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.0,4.0,4.0,Discharging,181.17828,7751.94,5.0,5.0,11.9264,80.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,175.0,10159.89,10.0,10.0,20.0,15.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,200.33,200.33,200.33,Discharging,181.17828,7751.94,200.0,200.0,400.0,100.17,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,175.0,10159.89,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-64.96,-64.96,64.96,Charging,175.0,10159.89,65.0,65.0,130.0,99.94,-34.65,146.03,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,14.48,14.48,14.48,Discharging,103.8,6838.14,300.0,300.0,600.0,4.83,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,3.83,3.83,3.83,Discharging,161.21,2064.55,41.0,41.0,41.0,9.34,-35.28,139.49,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,161.21,2064.55,111.0,111.0,285.0,0.27,-34.46,138.749,Market,Battery Storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.22,3.22,3.22,Discharging,161.21,2064.55,250.0,250.0,250.0,1.29,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,103.8,6838.14,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,134.9,134.9,134.9,Discharging,181.17828,7751.94,300.0,250.0,450.0,44.97,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.15,0.15,0.15,Idle,175.0,10159.89,50.0,47.0,78.0,0.3,-33.8,150.8,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.88,69.88,69.88,Discharging,103.8,6838.14,100.0,100.0,150.0,69.88,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,6.03,6.03,6.03,Discharging,103.8,6838.14,255.0,255.0,400.0,2.36,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,108.91,108.91,108.91,Discharging,175.0,10159.89,850.0,850.0,1679.0,12.81,-33.211781,151.542161,Market,Battery storage,Storage
