SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,101.02,1346.3,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,106.19128,6984.34,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-374.33,-374.33,374.33,Charging,106.19128,6984.34,460.0,460.0,1073.0,81.38,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,92.95827,4797.81,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.25,1.25,1.25,Discharging,102.63916,5732.46,200.0,200.0,400.0,0.62,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,92.95827,4797.81,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,101.02,1346.3,150.0,150.0,194.0,1.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,101.02,1346.3,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.98,-1.98,1.98,Charging,92.95827,4797.81,185.0,185.0,370.0,1.07,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,1346.3,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,92.95827,4797.81,100.0,100.0,200.0,0.17,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.74,-1.74,1.74,Charging,101.02,1346.3,100.0,100.0,200.0,1.74,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-50.2,-50.2,50.2,Charging,92.95827,4797.81,200.0,200.0,400.0,25.1,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-40.8,-40.8,40.8,Charging,92.95827,4797.81,200.0,200.0,400.0,20.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,92.95827,4797.81,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,106.19128,6984.34,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.57,-3.57,3.57,Charging,92.95827,4797.81,200.0,200.0,400.0,1.78,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,106.19128,6984.34,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.46,-0.46,0.46,Idle,106.19128,6984.34,65.0,65.0,130.0,0.71,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.11,1.11,1.11,Discharging,102.63916,5732.46,300.0,300.0,600.0,0.37,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,12.37,12.37,12.37,Discharging,101.02,1346.3,41.0,41.0,41.0,30.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.02,1346.3,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.58,2.58,2.58,Discharging,101.02,1346.3,250.0,250.0,250.0,1.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-33.61,-33.61,33.61,Charging,102.63916,5732.46,155.0,155.0,298.0,21.68,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,92.95827,4797.81,300.0,250.0,450.0,0.73,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,106.19128,6984.34,50.0,47.0,78.0,0.46,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,102.63916,5732.46,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.11,-3.11,3.11,Charging,102.63916,5732.46,255.0,255.0,400.0,1.22,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,5.75,5.75,5.75,Discharging,106.19128,6984.34,850.0,850.0,1679.0,0.68,-33.211781,151.542161,Market,Battery storage,Storage
