SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,30.16,4810.76,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,70.44,1277.4,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,70.44,1277.4,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,30.16,4810.76,185.0,185.0,370.0,0.34,-35.733,143.921,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.05,10.05,10.05,Discharging,70.44,1277.4,25.0,52.0,52.0,40.2,-37.738,140.39967,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-4.17,-4.17,4.17,Charging,30.16,4810.76,100.0,100.0,200.0,4.17,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,70.44,1277.4,100.0,100.0,200.0,0.2,-34.9,139.3,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-31.79,-31.79,31.79,Charging,30.16,4810.76,200.0,200.0,400.0,15.9,-38.05,142.19,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-30.2,-30.2,30.2,Charging,30.16,4810.76,200.0,200.0,400.0,15.1,-38.05,142.19,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.16,4810.76,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,65.5,6937.92,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.16,4810.76,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,65.5,6937.92,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,65.5,6937.92,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.94,0.94,0.94,Idle,63.73004,5736.73,300.0,300.0,600.0,0.31,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,70.44,1277.4,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,70.44,1277.4,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.14,1.14,1.14,Discharging,70.44,1277.4,250.0,250.0,250.0,0.46,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,63.73004,5736.73,155.0,155.0,298.0,0.72,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.7,3.7,3.7,Discharging,30.16,4810.76,300.0,250.0,450.0,1.23,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,65.5,6937.92,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.59,0.59,0.59,Idle,63.73004,5736.73,100.0,100.0,150.0,0.59,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,63.73004,5736.73,255.0,255.0,400.0,0.14,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/14 00:00:00,2026-09-13T14:01:32.055815,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.5,6937.92,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
