SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,83.83933,2019.65,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.25,-0.25,0.25,Idle,93.10769,10602.64,25.0,25.0,50.0,1.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,145.82,145.82,145.82,Discharging,93.10769,10602.64,460.0,460.0,1073.0,31.7,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.35,25.35,25.35,Discharging,88.46573,7359.45,30.0,30.0,49.85,84.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,103.04,103.04,103.04,Discharging,78.54,7163.91,200.0,200.0,400.0,51.52,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.7,1.7,1.7,Discharging,88.46573,7359.45,150.0,150.0,150.0,1.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,7.4,7.4,7.4,Discharging,83.83933,2019.65,150.0,150.0,194.0,4.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,83.83933,2019.65,4.0,4.0,4.0,2.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,124.46,124.46,124.46,Discharging,88.46573,7359.45,185.0,185.0,370.0,67.28,-35.733,143.921,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,8.1,8.1,8.1,Discharging,83.83933,2019.65,25.0,52.0,52.0,32.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.95,25.95,25.95,Discharging,88.46573,7359.45,100.0,100.0,200.0,25.95,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,57.39,57.39,57.39,Discharging,83.83933,2019.65,100.0,100.0,200.0,57.39,-34.9,139.3,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.6,75.6,75.6,Discharging,88.46573,7359.45,200.0,200.0,400.0,37.8,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,75.56,75.56,75.56,Discharging,88.46573,7359.45,200.0,200.0,400.0,37.78,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,88.46573,7359.45,5.0,5.0,11.9264,1.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,93.10769,10602.64,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,131.75,131.75,131.75,Discharging,88.46573,7359.45,200.0,200.0,400.0,65.88,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.96,59.96,59.96,Discharging,93.10769,10602.64,60.0,60.0,120.0,99.93,-34.6,146.0,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,93.10769,10602.64,65.0,65.0,130.0,0.97,-34.65,146.03,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,128.91,128.91,128.91,Discharging,78.54,7163.91,300.0,300.0,600.0,42.97,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,15.21,15.21,15.21,Discharging,83.83933,2019.65,41.0,41.0,41.0,37.1,-35.28,139.49,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,83.83933,2019.65,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,99.1,99.1,99.1,Discharging,83.83933,2019.65,250.0,250.0,250.0,39.64,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,3.66,3.66,3.66,Discharging,78.54,7163.91,155.0,155.0,298.0,2.36,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,20.2,20.2,20.2,Discharging,88.46573,7359.45,300.0,250.0,450.0,6.73,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,12.65,12.65,12.65,Discharging,93.10769,10602.64,50.0,47.0,78.0,25.3,-33.8,150.8,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,24.17,24.17,24.17,Discharging,78.54,7163.91,100.0,100.0,150.0,24.17,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,38.66,38.66,38.66,Discharging,78.54,7163.91,255.0,255.0,400.0,15.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/09 19:15:00,2026-08-09T09:20:54.340476,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,15.34,15.34,15.34,Discharging,93.10769,10602.64,850.0,850.0,1679.0,1.8,-33.211781,151.542161,Market,Battery storage,Storage
