SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,101.11,6863.4,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,101.11,6863.4,65.0,65.0,130.0,0.68,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.04,2.04,2.04,Discharging,95.6813,5573.53,300.0,300.0,600.0,0.68,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,12.96,12.96,12.96,Discharging,197.0,1369.18,41.0,41.0,41.0,31.61,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,197.0,1369.18,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.78,2.78,2.78,Discharging,197.0,1369.18,250.0,250.0,250.0,1.11,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-32.77,-32.77,32.77,Charging,95.6813,5573.53,155.0,155.0,298.0,21.14,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.6,-9.6,9.6,Charging,78.42,4639.52,300.0,250.0,450.0,3.84,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,101.11,6863.4,50.0,47.0,78.0,0.12,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,95.6813,5573.53,100.0,100.0,150.0,0.04,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-20.06,-20.06,20.06,Charging,95.6813,5573.53,255.0,255.0,400.0,7.87,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 03:40:00,2026-08-25T17:41:01.717554,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.47,4.47,4.47,Discharging,101.11,6863.4,850.0,850.0,1679.0,0.53,-33.211781,151.542161,Market,Battery storage,Storage
