SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.84,24.84,24.84,Discharging,94.02626,7545.51,100.0,100.0,200.0,24.84,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,44.65,44.65,44.65,Discharging,99.04,2016.98,100.0,100.0,200.0,44.65,-34.9,139.3,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,125.33,125.33,125.33,Discharging,94.02626,7545.51,200.0,200.0,400.0,62.67,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,125.47,125.47,125.47,Discharging,94.02626,7545.51,200.0,200.0,400.0,62.74,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,94.02626,7545.51,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,106.7275,10615.6,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,94.02626,7545.51,200.0,200.0,400.0,0.11,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,24.55,24.55,24.55,Discharging,106.7275,10615.6,60.0,60.0,120.0,40.92,-34.6,146.0,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.59,64.59,64.59,Discharging,106.7275,10615.6,65.0,65.0,130.0,99.37,-34.65,146.03,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,101.23471,7417.99,300.0,300.0,600.0,0.08,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,99.04,2016.98,41.0,41.0,41.0,0.88,-35.28,139.49,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,99.04,2016.98,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.16,50.16,50.16,Discharging,99.04,2016.98,250.0,250.0,250.0,20.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,101.23471,7417.99,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,62.0,62.0,62.0,Discharging,94.02626,7545.51,300.0,250.0,450.0,20.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,106.7275,10615.6,50.0,47.0,78.0,0.4,-33.8,150.8,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.66,29.66,29.66,Discharging,101.23471,7417.99,100.0,100.0,150.0,29.66,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,101.23471,7417.99,255.0,255.0,400.0,0.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/12 19:20:00,2026-08-12T09:20:52.832503,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,178.87,178.87,178.87,Discharging,106.7275,10615.6,850.0,850.0,1679.0,21.04,-33.211781,151.542161,Market,Battery storage,Storage
