SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.49,-0.49,0.49,Idle,0.01,6226.92,30.0,30.0,49.85,1.63,-35.73389,143.78,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.83,-0.83,0.83,Idle,2e-05,5493.72,200.0,200.0,400.0,0.42,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,0.01,6226.92,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00975,1425.76,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.62,3.62,3.62,Discharging,0.00975,1425.76,4.0,4.0,4.0,90.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,0.01,6226.92,185.0,185.0,370.0,0.01,-35.733,143.921,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,0.00975,1425.76,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,0.01,6226.92,100.0,100.0,200.0,0.31,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-11.81,-11.81,11.81,Charging,0.00975,1425.76,100.0,100.0,200.0,11.81,-34.9,139.3,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,76.97,76.97,76.97,Discharging,0.01,6226.92,200.0,200.0,400.0,38.48,-38.05,142.19,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,79.3,79.3,79.3,Discharging,0.01,6226.92,200.0,200.0,400.0,39.65,-38.05,142.19,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,0.01,6226.92,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,0.00964,7587.13,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.99,-0.99,0.99,Idle,0.01,6226.92,200.0,200.0,400.0,0.49,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,0.00964,7587.13,60.0,60.0,120.0,0.27,-34.6,146.0,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,0.00964,7587.13,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.25,-1.25,1.25,Charging,2e-05,5493.72,300.0,300.0,600.0,0.42,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,0.00975,1425.76,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.00975,1425.76,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-8.31,-8.31,8.31,Charging,0.00975,1425.76,250.0,250.0,250.0,3.32,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,2e-05,5493.72,155.0,155.0,298.0,0.26,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-5.4,-5.4,5.4,Charging,0.01,6226.92,300.0,250.0,450.0,2.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,0.00964,7587.13,50.0,47.0,78.0,0.81,-33.8,150.8,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-30.69,-30.69,30.69,Charging,2e-05,5493.72,100.0,100.0,150.0,30.69,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-24.76,-24.76,24.76,Charging,2e-05,5493.72,255.0,255.0,400.0,9.71,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-2.11,-2.11,2.11,Charging,0.00964,7587.13,850.0,850.0,1679.0,0.25,-33.211781,151.542161,Market,Battery storage,Storage
