SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-99.92,-99.92,99.92,Charging,67.99,7839.68,460.0,460.0,1073.0,21.72,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,130.69,7019.01,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-50.45,-50.45,50.45,Charging,53.75,4524.37,200.0,200.0,400.0,25.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,130.69,7019.01,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-14.8,-14.8,14.8,Charging,133.99891,1338.57,150.0,150.0,194.0,9.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,133.99891,1338.57,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,130.69,7019.01,185.0,185.0,370.0,0.18,-35.733,143.921,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-12.0,-12.0,12.0,Charging,133.99891,1338.57,25.0,52.0,52.0,23.08,-37.738,140.39967,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-29.93,-29.93,29.93,Charging,130.69,7019.01,100.0,100.0,200.0,29.93,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,133.99891,1338.57,100.0,100.0,200.0,0.17,-34.9,139.3,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-49.51,-49.51,49.51,Charging,130.69,7019.01,200.0,200.0,400.0,24.76,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-72.57,-72.57,72.57,Charging,130.69,7019.01,200.0,200.0,400.0,36.28,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,7019.01,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-5.0,-5.0,5.0,Charging,67.99,7839.68,10.0,10.0,20.0,50.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,130.69,7019.01,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-9.34,-9.34,9.34,Charging,67.99,7839.68,60.0,60.0,120.0,15.57,-34.6,146.0,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.1,-65.1,65.1,Charging,67.99,7839.68,65.0,65.0,130.0,100.15,-34.65,146.03,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.04,-1.04,1.04,Charging,53.75,4524.37,300.0,300.0,600.0,0.35,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-18.93,-18.93,18.93,Charging,133.99891,1338.57,41.0,41.0,41.0,46.17,-35.28,139.49,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,133.99891,1338.57,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-74.99,-74.99,74.99,Charging,133.99891,1338.57,250.0,250.0,250.0,30.0,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-83.92,-83.92,83.92,Charging,53.75,4524.37,155.0,155.0,298.0,54.14,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,7019.01,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,67.99,7839.68,50.0,47.0,78.0,0.18,-33.8,150.8,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.08,-45.08,45.08,Charging,53.75,4524.37,100.0,100.0,150.0,45.08,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-85.92,-85.92,85.92,Charging,53.75,4524.37,255.0,255.0,400.0,33.69,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/09 11:20:00,2026-07-09T01:20:02.745855,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-250.0,-250.0,250.0,Charging,67.99,7839.68,850.0,850.0,1679.0,29.41,-33.211781,151.542161,Market,Battery storage,Storage
