SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,25.24,25.24,25.24,Discharging,126.9893,6521.17,200.0,200.0,400.0,12.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,126.9893,6521.17,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,83.99,9399.2,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,126.9893,6521.17,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,83.99,9399.2,60.0,60.0,120.0,0.48,-34.6,146.0,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,83.99,9399.2,65.0,65.0,130.0,0.68,-34.65,146.03,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.41,75.41,75.41,Discharging,72.5,6756.9,300.0,300.0,600.0,25.14,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-2.2,-2.2,2.2,Charging,116.89922,1766.65,41.0,41.0,41.0,5.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,116.89922,1766.65,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,116.89922,1766.65,250.0,250.0,250.0,0.02,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,72.5,6756.9,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,126.9893,6521.17,300.0,250.0,450.0,0.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,83.99,9399.2,50.0,47.0,78.0,0.18,-33.8,150.8,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,72.5,6756.9,100.0,100.0,150.0,0.5,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,15.41,15.41,15.41,Discharging,72.5,6756.9,255.0,255.0,400.0,6.04,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/09 21:35:00,2026-08-09T11:39:38.312565,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,83.99,9399.2,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
