SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,127.01364,1691.3,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.81,24.81,24.81,Discharging,113.4,9244.87,25.0,25.0,50.0,99.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,98.65,98.65,98.65,Discharging,113.4,9244.87,460.0,460.0,1073.0,21.45,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,17.53,17.53,17.53,Discharging,117.41444,6803.43,30.0,30.0,49.85,58.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,97.79,97.79,97.79,Discharging,103.68157,7438.22,200.0,200.0,400.0,48.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,117.41444,6803.43,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,127.01364,1691.3,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,127.01364,1691.3,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,117.41444,6803.43,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,127.01364,1691.3,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.37,24.37,24.37,Discharging,117.41444,6803.43,100.0,100.0,200.0,24.37,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.04,-1.04,1.04,Charging,127.01364,1691.3,100.0,100.0,200.0,1.04,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,24.51,24.51,24.51,Discharging,117.41444,6803.43,200.0,200.0,400.0,12.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,117.41444,6803.43,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,117.41444,6803.43,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,113.4,9244.87,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,117.41444,6803.43,200.0,200.0,400.0,0.5,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,113.4,9244.87,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.53,64.53,64.53,Discharging,113.4,9244.87,65.0,65.0,130.0,99.28,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,73.04,73.04,73.04,Discharging,103.68157,7438.22,300.0,300.0,600.0,24.35,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,127.01364,1691.3,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,127.01364,1691.3,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,127.01364,1691.3,250.0,250.0,250.0,0.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,153.79,153.79,153.79,Discharging,103.68157,7438.22,155.0,155.0,298.0,99.22,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,24.8,24.8,24.8,Discharging,117.41444,6803.43,300.0,250.0,450.0,8.27,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,113.4,9244.87,50.0,47.0,78.0,0.72,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,103.68157,7438.22,100.0,100.0,150.0,0.28,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,79.06,79.06,79.06,Discharging,103.68157,7438.22,255.0,255.0,400.0,31.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 17:30:00,2026-08-26T07:33:06.294711,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,171.84,171.84,171.84,Discharging,113.4,9244.87,850.0,850.0,1679.0,20.22,-33.211781,151.542161,Market,Battery storage,Storage
