SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-117.94,-117.94,117.94,Charging,61.33,5623.19,200.0,200.0,400.0,58.97,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-117.16,-117.16,117.16,Charging,61.33,5623.19,200.0,200.0,400.0,58.58,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,61.33,5623.19,5.0,5.0,11.9264,3.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,59.49902,5845.07,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-14.49,-14.49,14.49,Charging,61.33,5623.19,200.0,200.0,400.0,7.24,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-58.38,-58.38,58.38,Charging,59.49902,5845.07,60.0,60.0,120.0,97.3,-34.6,146.0,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-62.59,-62.59,62.59,Charging,59.49902,5845.07,65.0,65.0,130.0,96.29,-34.65,146.03,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-65.69,-65.69,65.69,Charging,-8.0,4109.33,300.0,300.0,600.0,21.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,170.44,1018.18,41.0,41.0,41.0,1.05,-35.28,139.49,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,170.44,1018.18,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.62,3.62,3.62,Discharging,170.44,1018.18,250.0,250.0,250.0,1.45,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-7.81,-7.81,7.81,Charging,-8.0,4109.33,155.0,155.0,298.0,5.04,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,8.1,8.1,8.1,Discharging,61.33,5623.19,300.0,250.0,450.0,2.7,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-33.15,-33.15,33.15,Charging,59.49902,5845.07,50.0,47.0,78.0,70.53,-33.8,150.8,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.23,1.23,1.23,Discharging,-8.0,4109.33,100.0,100.0,150.0,1.23,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-176.35,-176.35,176.35,Charging,-8.0,4109.33,255.0,255.0,400.0,69.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/14 13:10:00,2026-08-14T03:13:58.606105,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-176.72,-176.72,176.72,Charging,59.49902,5845.07,850.0,850.0,1679.0,20.79,-33.211781,151.542161,Market,Battery storage,Storage
