SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,182.37,182.37,182.37,Discharging,162.48,6399.33,185.0,185.0,370.0,98.58,-35.733,143.921,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,166.47058,1508.03,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,162.48,6399.33,100.0,100.0,200.0,0.16,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-30.11,-30.11,30.11,Charging,166.47058,1508.03,100.0,100.0,200.0,30.11,-34.9,139.3,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,162.48,6399.33,200.0,200.0,400.0,0.42,-38.05,142.19,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.91,-0.91,0.91,Idle,162.48,6399.33,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,162.48,6399.33,5.0,5.0,11.9264,1.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.04,-0.04,0.04,Idle,169.25,9821.64,10.0,10.0,20.0,0.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,195.13,195.13,195.13,Discharging,162.48,6399.33,200.0,200.0,400.0,97.56,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.72,59.72,59.72,Discharging,169.25,9821.64,60.0,60.0,120.0,99.53,-34.6,146.0,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,169.25,9821.64,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,48.45,48.45,48.45,Discharging,161.47382,7322.28,300.0,300.0,600.0,16.15,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,166.47058,1508.03,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,166.47058,1508.03,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,166.47058,1508.03,250.0,250.0,250.0,0.05,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,64.6,64.6,64.6,Discharging,161.47382,7322.28,155.0,155.0,298.0,41.68,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.7,4.7,4.7,Discharging,162.48,6399.33,300.0,250.0,450.0,1.57,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,169.25,9821.64,50.0,47.0,78.0,2.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,161.47382,7322.28,100.0,100.0,150.0,0.05,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,5.41,5.41,5.41,Discharging,161.47382,7322.28,255.0,255.0,400.0,2.12,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/27 06:35:00,2026-07-26T20:39:32.796555,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,111.14,111.14,111.14,Discharging,169.25,9821.64,850.0,850.0,1679.0,13.08,-33.211781,151.542161,Market,Battery storage,Storage
