SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.98,0.98,0.98,Idle,79.84119,1730.76,30.0,30.0,12.2,3.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,84.15919,9538.52,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,279.31,279.31,279.31,Discharging,84.15919,9538.52,460.0,460.0,1073.0,60.72,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.41,-0.41,0.41,Idle,84.253,7542.1,30.0,30.0,49.85,1.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.03,-2.03,2.03,Charging,72.5,6781.21,200.0,200.0,400.0,1.01,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,92.0,92.0,92.0,Discharging,84.253,7542.1,150.0,150.0,150.0,61.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,79.84119,1730.76,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.98,3.98,3.98,Discharging,79.84119,1730.76,4.0,4.0,4.0,99.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,98.23,98.23,98.23,Discharging,84.253,7542.1,185.0,185.0,370.0,53.1,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,79.84119,1730.76,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.69,99.69,99.69,Discharging,84.253,7542.1,100.0,100.0,200.0,99.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,35.42,35.42,35.42,Discharging,79.84119,1730.76,100.0,100.0,200.0,35.42,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,149.78,149.78,149.78,Discharging,84.253,7542.1,200.0,200.0,400.0,74.89,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.84,149.84,149.84,Discharging,84.253,7542.1,200.0,200.0,400.0,74.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.98,2.98,2.98,Discharging,84.253,7542.1,5.0,5.0,11.9264,59.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,84.15919,9538.52,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.65,-0.65,0.65,Idle,84.253,7542.1,200.0,200.0,400.0,0.32,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,44.47,44.47,44.47,Discharging,84.15919,9538.52,60.0,60.0,120.0,74.12,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,84.15919,9538.52,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-151.09,-151.09,151.09,Charging,72.5,6781.21,300.0,300.0,600.0,50.36,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.14,4.14,4.14,Discharging,79.84119,1730.76,41.0,41.0,41.0,10.1,-35.28,139.49,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,79.84119,1730.76,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.72,50.72,50.72,Discharging,79.84119,1730.76,250.0,250.0,250.0,20.29,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,72.5,6781.21,155.0,155.0,298.0,0.18,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,46.3,46.3,46.3,Discharging,84.253,7542.1,300.0,250.0,450.0,15.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,84.15919,9538.52,50.0,47.0,78.0,0.47,-33.8,150.8,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,72.5,6781.21,100.0,100.0,150.0,0.09,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.33,-2.33,2.33,Charging,72.5,6781.21,255.0,255.0,400.0,0.91,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,97.03,97.03,97.03,Discharging,84.15919,9538.52,850.0,850.0,1679.0,11.42,-33.211781,151.542161,Market,Battery storage,Storage
