SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,33.04991,1506.53,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,52.21,8180.55,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.72,4.72,4.72,Discharging,52.21,8180.55,460.0,460.0,1073.0,1.03,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.87,-4.87,4.87,Charging,30.16,4511.15,30.0,30.0,49.85,16.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,49.69011,5379.06,200.0,200.0,400.0,1.48,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,30.16,4511.15,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-36.0,-36.0,36.0,Charging,33.04991,1506.53,150.0,150.0,194.0,24.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,33.04991,1506.53,4.0,4.0,4.0,2.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,30.16,4511.15,185.0,185.0,370.0,0.09,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,33.04991,1506.53,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,4.72,4.72,4.72,Discharging,30.16,4511.15,100.0,100.0,200.0,4.72,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.31,1.31,1.31,Discharging,33.04991,1506.53,100.0,100.0,200.0,1.31,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-74.74,-74.74,74.74,Charging,30.16,4511.15,200.0,200.0,400.0,37.37,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-108.6,-108.6,108.6,Charging,30.16,4511.15,200.0,200.0,400.0,54.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,30.16,4511.15,5.0,5.0,11.9264,2.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,52.21,8180.55,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.29,-1.29,1.29,Charging,30.16,4511.15,200.0,200.0,400.0,0.64,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,52.21,8180.55,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,52.21,8180.55,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-39.05,-39.05,39.05,Charging,49.69011,5379.06,300.0,300.0,600.0,13.02,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,33.04991,1506.53,41.0,41.0,41.0,0.41,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,33.04991,1506.53,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-71.86,-71.86,71.86,Charging,33.04991,1506.53,250.0,250.0,250.0,28.74,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.01,2.01,2.01,Discharging,49.69011,5379.06,155.0,155.0,298.0,1.3,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,6.5,6.5,6.5,Discharging,30.16,4511.15,300.0,250.0,450.0,2.17,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,52.21,8180.55,50.0,47.0,78.0,0.14,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-62.91,-62.91,62.91,Charging,49.69011,5379.06,100.0,100.0,150.0,62.91,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.69,3.69,3.69,Discharging,49.69011,5379.06,255.0,255.0,400.0,1.45,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 14:55:00,2026-08-17T04:55:30.241356,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-40.22,-40.22,40.22,Charging,52.21,8180.55,850.0,850.0,1679.0,4.73,-33.211781,151.542161,Market,Battery storage,Storage
