SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,106.86299,1609.09,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.78,24.78,24.78,Discharging,99.7157,9933.67,25.0,25.0,50.0,99.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,246.55,246.55,246.55,Discharging,99.7157,9933.67,460.0,460.0,1073.0,53.6,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.32,2.32,2.32,Discharging,98.37252,6881.74,30.0,30.0,49.85,7.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,93.7,93.7,93.7,Discharging,87.73,6972.7,200.0,200.0,400.0,46.85,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,18.7,18.7,18.7,Discharging,98.37252,6881.74,150.0,150.0,150.0,12.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,28.9,28.9,28.9,Discharging,106.86299,1609.09,150.0,150.0,194.0,19.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,106.86299,1609.09,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,77.98,77.98,77.98,Discharging,98.37252,6881.74,185.0,185.0,370.0,42.15,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-12.15,-12.15,12.15,Charging,106.86299,1609.09,25.0,52.0,52.0,23.37,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.7,99.7,99.7,Discharging,98.37252,6881.74,100.0,100.0,200.0,99.7,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,19.21,19.21,19.21,Discharging,106.86299,1609.09,100.0,100.0,200.0,19.21,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,98.63,98.63,98.63,Discharging,98.37252,6881.74,200.0,200.0,400.0,49.32,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,98.52,98.52,98.52,Discharging,98.37252,6881.74,200.0,200.0,400.0,49.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.94,2.94,2.94,Discharging,98.37252,6881.74,5.0,5.0,11.9264,58.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,99.7157,9933.67,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.71,-0.71,0.71,Idle,98.37252,6881.74,200.0,200.0,400.0,0.36,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.51,39.51,39.51,Discharging,99.7157,9933.67,60.0,60.0,120.0,65.85,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.47,64.47,64.47,Discharging,99.7157,9933.67,65.0,65.0,130.0,99.18,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.91,-0.91,0.91,Idle,87.73,6972.7,300.0,300.0,600.0,0.3,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,106.86299,1609.09,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,106.86299,1609.09,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.27,50.27,50.27,Discharging,106.86299,1609.09,250.0,250.0,250.0,20.11,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,150.44,150.44,150.44,Discharging,87.73,6972.7,155.0,155.0,298.0,97.06,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,66.5,66.5,66.5,Discharging,98.37252,6881.74,300.0,250.0,450.0,22.17,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,18.87,18.87,18.87,Discharging,99.7157,9933.67,50.0,47.0,78.0,37.74,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,39.35,39.35,39.35,Discharging,87.73,6972.7,100.0,100.0,150.0,39.35,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,248.47,248.47,248.47,Discharging,87.73,6972.7,255.0,255.0,400.0,97.44,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 17:50:00,2026-08-15T07:56:23.493658,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,440.89,440.89,440.89,Discharging,99.7157,9933.67,850.0,850.0,1679.0,51.87,-33.211781,151.542161,Market,Battery storage,Storage
