SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,9.11374,1704.83,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,56.07,8660.82,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,56.07,8660.82,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,10.5,6739.18,30.0,30.0,49.85,1.03,-35.73389,143.78,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.0,-2.0,2.0,Charging,40.6,6336.17,200.0,200.0,400.0,1.0,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6739.18,150.0,150.0,150.0,0.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,9.11374,1704.83,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,9.11374,1704.83,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,10.5,6739.18,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,9.11374,1704.83,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6739.18,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.29,-1.29,1.29,Charging,9.11374,1704.83,100.0,100.0,200.0,1.29,-34.9,139.3,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6739.18,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.84,-0.84,0.84,Idle,10.5,6739.18,200.0,200.0,400.0,0.42,-38.05,142.19,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.91,1.91,1.91,Discharging,10.5,6739.18,5.0,5.0,11.9264,38.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,56.07,8660.82,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.61,-0.61,0.61,Idle,10.5,6739.18,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,56.07,8660.82,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,56.07,8660.82,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,40.6,6336.17,300.0,300.0,600.0,0.06,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,9.11374,1704.83,41.0,41.0,41.0,0.41,-35.28,139.49,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,6.3,6.3,6.3,Discharging,9.11374,1704.83,111.0,111.0,285.0,5.68,-34.46,138.749,Market,Battery Storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,9.11374,1704.83,250.0,250.0,250.0,0.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.58,-1.58,1.58,Charging,40.6,6336.17,155.0,155.0,298.0,1.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,35.1,35.1,35.1,Discharging,10.5,6739.18,300.0,250.0,450.0,11.7,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,56.07,8660.82,50.0,47.0,78.0,0.62,-33.8,150.8,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.45,-0.45,0.45,Idle,40.6,6336.17,100.0,100.0,150.0,0.45,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.05,-2.05,2.05,Charging,40.6,6336.17,255.0,255.0,400.0,0.8,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/12 08:15:00,2026-06-11T22:18:29.793235,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-8.44,-8.44,8.44,Charging,56.07,8660.82,850.0,850.0,1679.0,0.99,-33.211781,151.542161,Market,Battery storage,Storage
