SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.06,25.06,25.06,Discharging,118.33735,6285.06,100.0,100.0,200.0,25.06,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.82,-58.82,58.82,Charging,264.1,1498.64,100.0,100.0,200.0,58.82,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.99,50.99,50.99,Discharging,118.33735,6285.06,200.0,200.0,400.0,25.5,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.9,50.9,50.9,Discharging,118.33735,6285.06,200.0,200.0,400.0,25.45,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.33,2.33,2.33,Discharging,118.33735,6285.06,5.0,5.0,11.9264,46.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,102.53153,8318.93,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,118.33735,6285.06,200.0,200.0,400.0,0.15,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,102.53153,8318.93,60.0,60.0,120.0,0.52,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,102.53153,8318.93,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,105.45,105.45,105.45,Discharging,102.44,6852.81,300.0,300.0,600.0,35.15,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,264.1,1498.64,41.0,41.0,41.0,0.73,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,264.1,1498.64,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.84,1.84,1.84,Discharging,264.1,1498.64,250.0,250.0,250.0,0.74,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,60.87,60.87,60.87,Discharging,102.44,6852.81,155.0,155.0,298.0,39.27,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,44.0,44.0,44.0,Discharging,118.33735,6285.06,300.0,250.0,450.0,14.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.96,15.96,15.96,Discharging,102.53153,8318.93,50.0,47.0,78.0,31.92,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.64,0.64,0.64,Idle,102.44,6852.81,100.0,100.0,150.0,0.64,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,68.03,68.03,68.03,Discharging,102.44,6852.81,255.0,255.0,400.0,26.68,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 21:40:00,2026-08-22T11:40:09.246010,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,162.79,162.79,162.79,Discharging,102.53153,8318.93,850.0,850.0,1679.0,19.15,-33.211781,151.542161,Market,Battery storage,Storage
