SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,93.24857,8104.02,30.0,30.0,49.85,1.23,-35.73389,143.78,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-50.92,-50.92,50.92,Charging,43.01,6007.63,200.0,200.0,400.0,25.46,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,93.24857,8104.02,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,37.2,37.2,37.2,Discharging,92.79,1814.8,150.0,150.0,194.0,24.8,-33.187,138.5863,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.02,4.02,4.02,Discharging,92.79,1814.8,4.0,4.0,4.0,100.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,93.24857,8104.02,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,92.79,1814.8,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.95,-0.95,0.95,Idle,93.24857,8104.02,100.0,100.0,200.0,0.95,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.74,69.74,69.74,Discharging,92.79,1814.8,100.0,100.0,200.0,69.74,-34.9,139.3,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,93.24857,8104.02,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,93.24857,8104.02,200.0,200.0,400.0,0.28,-38.05,142.19,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.98,0.98,0.98,Idle,93.24857,8104.02,5.0,5.0,11.9264,19.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,47.17001,9322.75,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.07,100.07,100.07,Discharging,93.24857,8104.02,200.0,200.0,400.0,50.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,47.17001,9322.75,60.0,60.0,120.0,0.4,-34.6,146.0,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,47.17001,9322.75,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-90.76,-90.76,90.76,Charging,43.01,6007.63,300.0,300.0,600.0,30.25,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,92.79,1814.8,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,92.79,1814.8,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.14,50.14,50.14,Discharging,92.79,1814.8,250.0,250.0,250.0,20.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-50.31,-50.31,50.31,Charging,43.01,6007.63,155.0,155.0,298.0,32.46,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,46.3,46.3,46.3,Discharging,93.24857,8104.02,300.0,250.0,450.0,15.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-40.36,-40.36,40.36,Charging,47.17001,9322.75,50.0,47.0,78.0,85.87,-33.8,150.8,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,43.01,6007.63,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-185.1,-185.1,185.1,Charging,43.01,6007.63,255.0,255.0,400.0,72.59,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-33.94,-33.94,33.94,Charging,47.17001,9322.75,850.0,850.0,1679.0,3.99,-33.211781,151.542161,Market,Battery storage,Storage
