SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,102.13186,1886.14,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.13185,6553.19,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.13186,1886.14,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.66,-0.66,0.66,Idle,104.13185,6553.19,100.0,100.0,200.0,0.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,102.13186,1886.14,100.0,100.0,200.0,0.22,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,60.49,60.49,60.49,Discharging,104.13185,6553.19,200.0,200.0,400.0,30.24,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,61.26,61.26,61.26,Discharging,104.13185,6553.19,200.0,200.0,400.0,30.63,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.93,1.93,1.93,Discharging,104.13185,6553.19,5.0,5.0,11.9264,38.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,113.4,9091.34,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,104.13185,6553.19,200.0,200.0,400.0,0.25,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,113.4,9091.34,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,113.4,9091.34,65.0,65.0,130.0,0.54,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,105.03,105.03,105.03,Discharging,106.51429,7055.01,300.0,300.0,600.0,35.01,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,102.13186,1886.14,41.0,41.0,41.0,0.39,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,102.13186,1886.14,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,9.3,9.3,9.3,Discharging,102.13186,1886.14,250.0,250.0,250.0,3.72,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,106.51429,7055.01,155.0,155.0,298.0,0.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,104.13185,6553.19,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.14,0.14,0.14,Idle,113.4,9091.34,50.0,47.0,78.0,0.28,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,48.42,48.42,48.42,Discharging,106.51429,7055.01,100.0,100.0,150.0,48.42,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.34,3.34,3.34,Discharging,106.51429,7055.01,255.0,255.0,400.0,1.31,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 20:50:00,2026-08-25T10:51:50.895388,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,3.75,3.75,3.75,Discharging,113.4,9091.34,850.0,850.0,1679.0,0.44,-33.211781,151.542161,Market,Battery storage,Storage
