SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,130.44,1386.09,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,114.54,8416.64,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,2.84,2.84,2.84,Discharging,114.54,8416.64,460.0,460.0,1073.0,0.62,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.32,-25.32,25.32,Charging,52.65,5538.23,30.0,30.0,49.85,84.4,-35.73389,143.78,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.33,1.33,1.33,Discharging,111.75327,6517.55,200.0,200.0,400.0,0.66,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,52.65,5538.23,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.3,2.3,2.3,Discharging,130.44,1386.09,150.0,150.0,194.0,1.53,-33.187,138.5863,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,130.44,1386.09,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,52.65,5538.23,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1386.09,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-94.73,-94.73,94.73,Charging,52.65,5538.23,100.0,100.0,200.0,94.73,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,130.44,1386.09,100.0,100.0,200.0,0.35,-34.9,139.3,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-125.84,-125.84,125.84,Charging,52.65,5538.23,200.0,200.0,400.0,62.92,-38.05,142.19,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-98.41,-98.41,98.41,Charging,52.65,5538.23,200.0,200.0,400.0,49.2,-38.05,142.19,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.99,-1.99,1.99,Charging,52.65,5538.23,5.0,5.0,11.9264,39.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,114.54,8416.64,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.57,100.57,100.57,Discharging,52.65,5538.23,200.0,200.0,400.0,50.28,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,114.54,8416.64,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,114.54,8416.64,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,9.5,9.5,9.5,Discharging,111.75327,6517.55,300.0,300.0,600.0,3.17,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,130.44,1386.09,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,130.44,1386.09,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-18.35,-18.35,18.35,Charging,130.44,1386.09,250.0,250.0,250.0,7.34,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,62.08,62.08,62.08,Discharging,111.75327,6517.55,155.0,155.0,298.0,40.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,6.7,6.7,6.7,Discharging,52.65,5538.23,300.0,250.0,450.0,2.23,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,114.54,8416.64,50.0,47.0,78.0,0.08,-33.8,150.8,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,111.75327,6517.55,100.0,100.0,150.0,0.05,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,111.75327,6517.55,255.0,255.0,400.0,0.59,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/27 05:45:00,2026-07-26T19:48:00.801081,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,6.21,6.21,6.21,Discharging,114.54,8416.64,850.0,850.0,1679.0,0.73,-33.211781,151.542161,Market,Battery storage,Storage
