SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.31,-2.31,2.31,Charging,16.64994,6478.33,200.0,200.0,400.0,1.16,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-2.92,-2.92,2.92,Charging,16.64994,6478.33,200.0,200.0,400.0,1.46,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,16.64994,6478.33,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,97.55,9552.67,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,16.64994,6478.33,200.0,200.0,400.0,0.05,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,34.63,34.63,34.63,Discharging,97.55,9552.67,60.0,60.0,120.0,57.72,-34.6,146.0,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,97.55,9552.67,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,57.15,57.15,57.15,Discharging,95.06134,6998.7,300.0,300.0,600.0,19.05,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,30.21,1732.68,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,30.21,1732.68,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,30.21,1732.68,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,138.5,138.5,138.5,Discharging,95.06134,6998.7,155.0,155.0,298.0,89.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,170.8,170.8,170.8,Discharging,16.64994,6478.33,300.0,250.0,450.0,56.93,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,97.55,9552.67,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.84,29.84,29.84,Discharging,95.06134,6998.7,100.0,100.0,150.0,29.84,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,29.66,29.66,29.66,Discharging,95.06134,6998.7,255.0,255.0,400.0,11.63,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,174.8,174.8,174.8,Discharging,97.55,9552.67,850.0,850.0,1679.0,20.56,-33.211781,151.542161,Market,Battery storage,Storage
