SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,65.15,65.15,65.15,Discharging,79.76813,9229.5,65.0,65.0,130.0,100.23,-34.65,146.03,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,51.56,51.56,51.56,Discharging,78.04694,7269.94,300.0,300.0,600.0,17.19,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,264.1,1907.65,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,264.1,1907.65,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,56.75,56.75,56.75,Discharging,264.1,1907.65,250.0,250.0,250.0,22.7,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,152.01,152.01,152.01,Discharging,78.04694,7269.94,155.0,155.0,298.0,98.07,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,50.1,50.1,50.1,Discharging,50.9,7171.34,300.0,250.0,450.0,16.7,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,45.62,45.62,45.62,Discharging,79.76813,9229.5,50.0,47.0,78.0,91.24,-33.8,150.8,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,70.24,70.24,70.24,Discharging,78.04694,7269.94,100.0,100.0,150.0,70.24,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,143.02,143.02,143.02,Discharging,78.04694,7269.94,255.0,255.0,400.0,56.09,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,190.21,190.21,190.21,Discharging,79.76813,9229.5,850.0,850.0,1679.0,22.38,-33.211781,151.542161,Market,Battery storage,Storage
