SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,170.44,1564.25,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,91.73496,7682.45,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-349.9,-349.9,349.9,Charging,91.73496,7682.45,460.0,460.0,1073.0,76.07,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.11,-4.11,4.11,Charging,81.68,5227.65,30.0,30.0,49.85,13.7,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,86.82912,5636.71,200.0,200.0,400.0,0.07,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-31.8,-31.8,31.8,Charging,81.68,5227.65,150.0,150.0,150.0,21.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,170.44,1564.25,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,170.44,1564.25,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-70.32,-70.32,70.32,Charging,81.68,5227.65,185.0,185.0,370.0,38.01,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,170.44,1564.25,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-38.0,-38.0,38.0,Charging,81.68,5227.65,100.0,100.0,200.0,38.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,170.44,1564.25,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-107.67,-107.67,107.67,Charging,81.68,5227.65,200.0,200.0,400.0,53.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-99.69,-99.69,99.69,Charging,81.68,5227.65,200.0,200.0,400.0,49.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,81.68,5227.65,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,91.73496,7682.45,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.07,-100.07,100.07,Charging,81.68,5227.65,200.0,200.0,400.0,50.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-25.38,-25.38,25.38,Charging,91.73496,7682.45,60.0,60.0,120.0,42.3,-34.6,146.0,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,91.73496,7682.45,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.6,-0.6,0.6,Idle,86.82912,5636.71,300.0,300.0,600.0,0.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-5.16,-5.16,5.16,Charging,170.44,1564.25,41.0,41.0,41.0,12.59,-35.28,139.49,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,170.44,1564.25,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-14.05,-14.05,14.05,Charging,170.44,1564.25,250.0,250.0,250.0,5.62,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-71.02,-71.02,71.02,Charging,86.82912,5636.71,155.0,155.0,298.0,45.82,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-18.4,-18.4,18.4,Charging,81.68,5227.65,300.0,250.0,450.0,7.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,91.73496,7682.45,50.0,47.0,78.0,0.18,-33.8,150.8,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.77,0.77,0.77,Idle,86.82912,5636.71,100.0,100.0,150.0,0.77,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-4.33,-4.33,4.33,Charging,86.82912,5636.71,255.0,255.0,400.0,1.7,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/05 03:25:00,2026-08-04T17:24:08.677239,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-125.98,-125.98,125.98,Charging,91.73496,7682.45,850.0,850.0,1679.0,14.82,-33.211781,151.542161,Market,Battery storage,Storage
