SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,121.62,121.62,121.62,Discharging,27.71506,7325.21,200.0,200.0,400.0,60.81,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,27.71506,7325.21,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,29.80813,9405.88,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.3,99.3,99.3,Discharging,27.71506,7325.21,200.0,200.0,400.0,49.65,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.56,19.56,19.56,Discharging,29.80813,9405.88,60.0,60.0,120.0,32.6,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,29.80813,9405.88,65.0,65.0,130.0,0.37,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.61,-0.61,0.61,Idle,24.99,6523.09,300.0,300.0,600.0,0.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.32,0.32,0.32,Idle,28.21454,1720.39,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,28.21454,1720.39,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.47,0.47,0.47,Idle,28.21454,1720.39,250.0,250.0,250.0,0.19,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.93,-0.93,0.93,Idle,24.99,6523.09,155.0,155.0,298.0,0.6,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,103.2,103.2,103.2,Discharging,27.71506,7325.21,300.0,250.0,450.0,34.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,5.53,5.53,5.53,Discharging,29.80813,9405.88,50.0,47.0,78.0,11.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,24.99,6523.09,100.0,100.0,150.0,0.62,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,24.99,6523.09,255.0,255.0,400.0,0.83,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-3.33,-3.33,3.33,Charging,29.80813,9405.88,850.0,850.0,1679.0,0.39,-33.211781,151.542161,Market,Battery storage,Storage
