SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-4.7,-4.7,4.7,Charging,24.04822,1757.88,150.0,150.0,194.0,3.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,24.04822,1757.88,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,97.32,97.32,97.32,Discharging,20.68,5471.97,185.0,185.0,370.0,52.61,-35.733,143.921,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,24.04822,1757.88,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-54.64,-54.64,54.64,Charging,20.68,5471.97,100.0,100.0,200.0,54.64,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,24.04822,1757.88,100.0,100.0,200.0,0.75,-34.9,139.3,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-37.76,-37.76,37.76,Charging,20.68,5471.97,200.0,200.0,400.0,18.88,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-31.96,-31.96,31.96,Charging,20.68,5471.97,200.0,200.0,400.0,15.98,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.64,-3.64,3.64,Charging,20.68,5471.97,5.0,5.0,11.9264,72.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,23.95,6443.61,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,98.99,98.99,98.99,Discharging,20.68,5471.97,200.0,200.0,400.0,49.5,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,23.95,6443.61,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,23.95,6443.61,65.0,65.0,130.0,0.22,-34.65,146.03,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-70.98,-70.98,70.98,Charging,21.45759,5242.45,300.0,300.0,600.0,23.66,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,24.04822,1757.88,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,24.04822,1757.88,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-22.0,-22.0,22.0,Charging,24.04822,1757.88,250.0,250.0,250.0,8.8,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-73.18,-73.18,73.18,Charging,21.45759,5242.45,155.0,155.0,298.0,47.21,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.7,-6.7,6.7,Charging,20.68,5471.97,300.0,250.0,450.0,2.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,23.95,6443.61,50.0,47.0,78.0,0.64,-33.8,150.8,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,21.45759,5242.45,100.0,100.0,150.0,1.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-128.45,-128.45,128.45,Charging,21.45759,5242.45,255.0,255.0,400.0,50.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/24 09:50:00,2026-08-23T23:53:17.138748,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-202.48,-202.48,202.48,Charging,23.95,6443.61,850.0,850.0,1679.0,23.82,-33.211781,151.542161,Market,Battery storage,Storage
