SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.26,2.26,2.26,Discharging,72.48,7600.7,5.0,5.0,11.9264,45.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,76.60185,9903.22,10.0,10.0,20.0,1.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,72.48,7600.7,200.0,200.0,400.0,0.85,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,18.56,18.56,18.56,Discharging,76.60185,9903.22,60.0,60.0,120.0,30.93,-34.6,146.0,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,33.07,33.07,33.07,Discharging,76.60185,9903.22,65.0,65.0,130.0,50.88,-34.65,146.03,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,44.82,44.82,44.82,Discharging,78.32,7224.67,300.0,300.0,600.0,14.94,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,76.37146,1733.06,41.0,41.0,41.0,1.32,-35.28,139.49,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,76.37146,1733.06,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.6,-1.6,1.6,Charging,76.37146,1733.06,250.0,250.0,250.0,0.64,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,55.5,55.5,55.5,Discharging,78.32,7224.67,155.0,155.0,298.0,35.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,5.5,5.5,5.5,Discharging,72.48,7600.7,300.0,250.0,450.0,1.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,76.60185,9903.22,50.0,47.0,78.0,1.19,-33.8,150.8,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,78.32,7224.67,100.0,100.0,150.0,0.49,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,6.94,6.94,6.94,Discharging,78.32,7224.67,255.0,255.0,400.0,2.72,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/23 17:10:00,2026-07-23T07:13:30.665653,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,156.04,156.04,156.04,Discharging,76.60185,9903.22,850.0,850.0,1679.0,18.36,-33.211781,151.542161,Market,Battery storage,Storage
