SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,34.29674,1343.19,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,61.10892,7391.67,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,61.10892,7391.67,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,33.18,4977.69,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,54.75,5674.3,200.0,200.0,400.0,0.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-8.7,-8.7,8.7,Charging,33.18,4977.69,150.0,150.0,150.0,5.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-25.6,-25.6,25.6,Charging,34.29674,1343.19,150.0,150.0,194.0,17.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,34.29674,1343.19,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.09,-60.09,60.09,Charging,33.18,4977.69,185.0,185.0,370.0,32.48,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,34.29674,1343.19,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-54.96,-54.96,54.96,Charging,33.18,4977.69,100.0,100.0,200.0,54.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,34.29674,1343.19,100.0,100.0,200.0,0.07,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-18.53,-18.53,18.53,Charging,33.18,4977.69,200.0,200.0,400.0,9.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-20.18,-20.18,20.18,Charging,33.18,4977.69,200.0,200.0,400.0,10.09,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.18,4977.69,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,61.10892,7391.67,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-49.99,-49.99,49.99,Charging,33.18,4977.69,200.0,200.0,400.0,25.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.0,-30.0,30.0,Charging,61.10892,7391.67,60.0,60.0,120.0,50.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,61.10892,7391.67,65.0,65.0,130.0,0.51,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.58,-1.58,1.58,Charging,54.75,5674.3,300.0,300.0,600.0,0.53,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-13.12,-13.12,13.12,Charging,34.29674,1343.19,41.0,41.0,41.0,32.0,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,34.29674,1343.19,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-9.26,-9.26,9.26,Charging,34.29674,1343.19,250.0,250.0,250.0,3.7,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,54.75,5674.3,155.0,155.0,298.0,0.39,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,33.18,4977.69,300.0,250.0,450.0,0.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,61.10892,7391.67,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,54.75,5674.3,100.0,100.0,150.0,0.8,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,54.75,5674.3,255.0,255.0,400.0,0.34,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 04:35:00,2026-08-17T18:39:13.352396,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,61.10892,7391.67,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
