SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,191.4,7675.25,30.0,30.0,49.85,0.43,-35.73389,143.78,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,25.23,25.23,25.23,Discharging,90.38,6635.05,200.0,200.0,400.0,12.62,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,42.9,42.9,42.9,Discharging,191.4,7675.25,150.0,150.0,150.0,28.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,20300.0,2170.45,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,20300.0,2170.45,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,184.25,184.25,184.25,Discharging,191.4,7675.25,185.0,185.0,370.0,99.59,-35.733,143.921,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20300.0,2170.45,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,83.22,83.22,83.22,Discharging,191.4,7675.25,100.0,100.0,200.0,83.22,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.15,0.15,0.15,Idle,20300.0,2170.45,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,199.62,199.62,199.62,Discharging,191.4,7675.25,200.0,200.0,400.0,99.81,-38.05,142.19,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,99.77,99.77,99.77,Discharging,191.4,7675.25,200.0,200.0,400.0,49.88,-38.05,142.19,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,191.4,7675.25,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.33,0.33,0.33,Idle,164.0,9735.19,10.0,10.0,20.0,3.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.89,199.89,199.89,Discharging,191.4,7675.25,200.0,200.0,400.0,99.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,164.0,9735.19,60.0,60.0,120.0,1.87,-34.6,146.0,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,164.0,9735.19,65.0,65.0,130.0,0.23,-34.65,146.03,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.71,2.71,2.71,Discharging,90.38,6635.05,300.0,300.0,600.0,0.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,20300.0,2170.45,41.0,41.0,41.0,2.02,-35.28,139.49,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,20300.0,2170.45,111.0,111.0,285.0,0.27,-34.46,138.749,Market,Battery Storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.28,1.28,1.28,Discharging,20300.0,2170.45,250.0,250.0,250.0,0.51,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,11.74,11.74,11.74,Discharging,90.38,6635.05,155.0,155.0,298.0,7.57,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,31.9,31.9,31.9,Discharging,191.4,7675.25,300.0,250.0,450.0,10.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,49.57,49.57,49.57,Discharging,164.0,9735.19,50.0,47.0,78.0,99.14,-33.8,150.8,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,90.38,6635.05,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,12.74,12.74,12.74,Discharging,90.38,6635.05,255.0,255.0,400.0,5.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/22 08:05:00,2026-06-21T22:05:28.159534,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,164.0,9735.19,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
