SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,64.38472,5966.21,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.3,3.3,3.3,Discharging,103.44,1532.77,150.0,150.0,194.0,2.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.06,4.06,4.06,Discharging,103.44,1532.77,4.0,4.0,4.0,101.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.23,-1.23,1.23,Charging,64.38472,5966.21,185.0,185.0,370.0,0.66,-35.733,143.921,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.44,1532.77,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,50.64,50.64,50.64,Discharging,64.38472,5966.21,100.0,100.0,200.0,50.64,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.47,0.47,0.47,Idle,103.44,1532.77,100.0,100.0,200.0,0.47,-34.9,139.3,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,5.7,5.7,5.7,Discharging,64.38472,5966.21,200.0,200.0,400.0,2.85,-38.05,142.19,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,5.64,5.64,5.64,Discharging,64.38472,5966.21,200.0,200.0,400.0,2.82,-38.05,142.19,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.12,3.12,3.12,Discharging,64.38472,5966.21,5.0,5.0,11.9264,62.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,70.71007,8340.21,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.99,0.99,0.99,Idle,64.38472,5966.21,200.0,200.0,400.0,0.49,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,70.71007,8340.21,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.54,-0.54,0.54,Idle,70.71007,8340.21,65.0,65.0,130.0,0.83,-34.65,146.03,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-69.59,-69.59,69.59,Charging,40.09,5662.82,300.0,300.0,600.0,23.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,3.01,3.01,3.01,Discharging,103.44,1532.77,41.0,41.0,41.0,7.34,-35.28,139.49,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,103.44,1532.77,111.0,111.0,285.0,1.62,-34.46,138.749,Market,Battery Storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.21,-2.21,2.21,Charging,103.44,1532.77,250.0,250.0,250.0,0.88,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.67,1.67,1.67,Discharging,40.09,5662.82,155.0,155.0,298.0,1.08,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,156.1,156.1,156.1,Discharging,64.38472,5966.21,300.0,250.0,450.0,52.03,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,70.71007,8340.21,50.0,47.0,78.0,0.24,-33.8,150.8,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.15,1.15,1.15,Discharging,40.09,5662.82,100.0,100.0,150.0,1.15,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-27.65,-27.65,27.65,Charging,40.09,5662.82,255.0,255.0,400.0,10.84,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/06 08:10:00,2026-06-05T22:13:04.146373,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,8.99,8.99,8.99,Discharging,70.71007,8340.21,850.0,850.0,1679.0,1.06,-33.211781,151.542161,Market,Battery storage,Storage
