SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.17,1.17,1.17,Discharging,58.7017,5518.57,200.0,200.0,400.0,0.58,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-30.5,-30.5,30.5,Charging,0.01,4808.9,150.0,150.0,150.0,20.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-75.2,-75.2,75.2,Charging,78.44,1469.12,150.0,150.0,194.0,50.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,78.44,1469.12,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,0.01,4808.9,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-22.95,-22.95,22.95,Charging,78.44,1469.12,25.0,52.0,52.0,44.13,-37.738,140.39967,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.72,-99.72,99.72,Charging,0.01,4808.9,100.0,100.0,200.0,99.72,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.17,-58.17,58.17,Charging,78.44,1469.12,100.0,100.0,200.0,58.17,-34.9,139.3,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,0.01,4808.9,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,4808.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.05,-3.05,3.05,Charging,0.01,4808.9,5.0,5.0,11.9264,61.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,64.95002,7823.61,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.61,0.61,0.61,Idle,0.01,4808.9,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,64.95002,7823.61,60.0,60.0,120.0,0.5,-34.6,146.0,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,64.95002,7823.61,65.0,65.0,130.0,0.48,-34.65,146.03,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.2,2.2,2.2,Discharging,58.7017,5518.57,300.0,300.0,600.0,0.73,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,78.44,1469.12,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,78.44,1469.12,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-6.28,-6.28,6.28,Charging,78.44,1469.12,250.0,250.0,250.0,2.51,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,58.7017,5518.57,155.0,155.0,298.0,0.41,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.4,2.4,2.4,Discharging,0.01,4808.9,300.0,250.0,450.0,0.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,64.95002,7823.61,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,58.7017,5518.57,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,4.98,4.98,4.98,Discharging,58.7017,5518.57,255.0,255.0,400.0,1.95,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/25 03:15:00,2026-07-24T17:16:34.831990,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.92,4.92,4.92,Discharging,64.95002,7823.61,850.0,850.0,1679.0,0.58,-33.211781,151.542161,Market,Battery storage,Storage
