SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,70.17502,5421.14,200.0,200.0,400.0,1.06,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,86.27,4722.55,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,70.44,1333.91,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,70.44,1333.91,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-5.95,-5.95,5.95,Charging,86.27,4722.55,185.0,185.0,370.0,3.22,-35.733,143.921,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,70.44,1333.91,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-65.3,-65.3,65.3,Charging,86.27,4722.55,100.0,100.0,200.0,65.3,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.85,-0.85,0.85,Idle,70.44,1333.91,100.0,100.0,200.0,0.85,-34.9,139.3,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-20.96,-20.96,20.96,Charging,86.27,4722.55,200.0,200.0,400.0,10.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-18.44,-18.44,18.44,Charging,86.27,4722.55,200.0,200.0,400.0,9.22,-38.05,142.19,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.02,-2.02,2.02,Charging,86.27,4722.55,5.0,5.0,11.9264,40.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,84.86636,6854.93,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-200.07,-200.07,200.07,Charging,86.27,4722.55,200.0,200.0,400.0,100.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-4.6,-4.6,4.6,Charging,84.86636,6854.93,60.0,60.0,120.0,7.67,-34.6,146.0,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,84.86636,6854.93,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.89,-1.89,1.89,Charging,70.17502,5421.14,300.0,300.0,600.0,0.63,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,70.44,1333.91,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,70.44,1333.91,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-29.86,-29.86,29.86,Charging,70.44,1333.91,250.0,250.0,250.0,11.94,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-62.04,-62.04,62.04,Charging,70.17502,5421.14,155.0,155.0,298.0,40.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.9,-3.9,3.9,Charging,86.27,4722.55,300.0,250.0,450.0,1.56,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,84.86636,6854.93,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,70.17502,5421.14,100.0,100.0,150.0,0.47,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.15,-3.15,3.15,Charging,70.17502,5421.14,255.0,255.0,400.0,1.24,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/31 04:05:00,2026-08-30T18:08:14.751422,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.42,-6.42,6.42,Charging,84.86636,6854.93,850.0,850.0,1679.0,0.76,-33.211781,151.542161,Market,Battery storage,Storage
