SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.01,-5.01,5.01,Charging,146.30282,1982.73,30.0,30.0,12.2,16.7,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,146.0,9921.72,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,164.69,164.69,164.69,Discharging,146.0,9921.72,460.0,460.0,1073.0,35.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,140.0763,7061.63,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.8,24.8,24.8,Discharging,123.70665,6983.86,200.0,200.0,400.0,12.4,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,6.9,6.9,6.9,Discharging,140.0763,7061.63,150.0,150.0,150.0,4.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,146.30282,1982.73,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,146.30282,1982.73,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.86,84.86,84.86,Discharging,140.0763,7061.63,185.0,185.0,370.0,45.87,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,146.30282,1982.73,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,140.0763,7061.63,100.0,100.0,200.0,0.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.32,34.32,34.32,Discharging,146.30282,1982.73,100.0,100.0,200.0,34.32,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.42,49.42,49.42,Discharging,140.0763,7061.63,200.0,200.0,400.0,24.71,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,49.33,49.33,49.33,Discharging,140.0763,7061.63,200.0,200.0,400.0,24.66,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,140.0763,7061.63,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,146.0,9921.72,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.78,84.78,84.78,Discharging,140.0763,7061.63,200.0,200.0,400.0,42.39,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.58,29.58,29.58,Discharging,146.0,9921.72,60.0,60.0,120.0,49.3,-34.6,146.0,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,146.0,9921.72,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,134.67,134.67,134.67,Discharging,123.70665,6983.86,300.0,300.0,600.0,44.89,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,146.30282,1982.73,41.0,41.0,41.0,0.85,-35.28,139.49,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,146.30282,1982.73,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,146.30282,1982.73,250.0,250.0,250.0,0.04,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,133.0,133.0,133.0,Discharging,123.70665,6983.86,155.0,155.0,298.0,85.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,140.0763,7061.63,300.0,250.0,450.0,0.1,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,146.0,9921.72,50.0,47.0,78.0,0.49,-33.8,150.8,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-13.33,-13.33,13.33,Charging,123.70665,6983.86,100.0,100.0,150.0,13.33,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,123.70665,6983.86,255.0,255.0,400.0,0.21,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-0.51,-0.51,0.51,Idle,146.0,9921.72,850.0,850.0,1679.0,0.06,-33.211781,151.542161,Market,Battery storage,Storage
