SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,83.99,10291.24,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.94,99.94,99.94,Discharging,77.38,8139.83,200.0,200.0,400.0,49.97,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,24.69,24.69,24.69,Discharging,83.99,10291.24,60.0,60.0,120.0,41.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.98,64.98,64.98,Discharging,83.99,10291.24,65.0,65.0,130.0,99.97,-34.65,146.03,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,64.85,64.85,64.85,Discharging,91.73,7684.99,300.0,300.0,600.0,21.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,9.44,9.44,9.44,Discharging,73.73901,1972.46,41.0,41.0,41.0,23.02,-35.28,139.49,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,73.73901,1972.46,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,100.41,100.41,100.41,Discharging,73.73901,1972.46,250.0,250.0,250.0,40.16,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,59.99,59.99,59.99,Discharging,91.73,7684.99,155.0,155.0,298.0,38.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,28.9,28.9,28.9,Discharging,77.38,8139.83,300.0,250.0,450.0,9.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,21.69,21.69,21.69,Discharging,83.99,10291.24,50.0,47.0,78.0,43.38,-33.8,150.8,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.71,29.71,29.71,Discharging,91.73,7684.99,100.0,100.0,150.0,29.71,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,70.31,70.31,70.31,Discharging,91.73,7684.99,255.0,255.0,400.0,27.57,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,179.96,179.96,179.96,Discharging,83.99,10291.24,850.0,850.0,1679.0,21.17,-33.211781,151.542161,Market,Battery storage,Storage
