SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,73.54999,790.1,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.42,-15.42,15.42,Charging,61.01,6050.82,25.0,25.0,50.0,61.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.33,-2.33,2.33,Charging,61.01,6050.82,460.0,460.0,1073.0,0.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-19.36,-19.36,19.36,Charging,56.33318,4539.47,30.0,30.0,49.85,64.53,-35.73389,143.78,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-102.44,-102.44,102.44,Charging,58.65851,5039.57,200.0,200.0,400.0,51.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-20.6,-20.6,20.6,Charging,56.33318,4539.47,150.0,150.0,150.0,13.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-42.5,-42.5,42.5,Charging,73.54999,790.1,150.0,150.0,194.0,28.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,73.54999,790.1,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-4.5,-4.5,4.5,Charging,56.33318,4539.47,185.0,185.0,370.0,2.43,-35.733,143.921,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,73.54999,790.1,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-20.56,-20.56,20.56,Charging,56.33318,4539.47,100.0,100.0,200.0,20.56,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-99.8,-99.8,99.8,Charging,73.54999,790.1,100.0,100.0,200.0,99.8,-34.9,139.3,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-100.05,-100.05,100.05,Charging,56.33318,4539.47,200.0,200.0,400.0,50.02,-38.05,142.19,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-100.08,-100.08,100.08,Charging,56.33318,4539.47,200.0,200.0,400.0,50.04,-38.05,142.19,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.81,-0.81,0.81,Idle,56.33318,4539.47,5.0,5.0,11.9264,16.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.97,-0.97,0.97,Idle,61.01,6050.82,10.0,10.0,20.0,9.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-4.31,-4.31,4.31,Charging,56.33318,4539.47,200.0,200.0,400.0,2.15,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,61.01,6050.82,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-31.17,-31.17,31.17,Charging,61.01,6050.82,65.0,65.0,130.0,47.95,-34.65,146.03,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-155.23,-155.23,155.23,Charging,58.65851,5039.57,300.0,300.0,600.0,51.74,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,73.54999,790.1,41.0,41.0,41.0,0.9,-35.28,139.49,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-2.2,-2.2,2.2,Charging,73.54999,790.1,111.0,111.0,285.0,1.98,-34.46,138.749,Market,Battery Storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-75.42,-75.42,75.42,Charging,73.54999,790.1,250.0,250.0,250.0,30.17,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-11.88,-11.88,11.88,Charging,58.65851,5039.57,155.0,155.0,298.0,7.66,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-4.1,-4.1,4.1,Charging,56.33318,4539.47,300.0,250.0,450.0,1.64,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-42.76,-42.76,42.76,Charging,61.01,6050.82,50.0,47.0,78.0,90.98,-33.8,150.8,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.53,-45.53,45.53,Charging,58.65851,5039.57,100.0,100.0,150.0,45.53,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-108.38,-108.38,108.38,Charging,58.65851,5039.57,255.0,255.0,400.0,42.5,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/21 12:00:00,2026-06-21T02:07:53.452843,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-164.09,-164.09,164.09,Charging,61.01,6050.82,850.0,850.0,1679.0,19.3,-33.211781,151.542161,Market,Battery storage,Storage
