SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.63,-1.63,1.63,Charging,109.56596,7365.6,200.0,200.0,400.0,0.82,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,109.56596,7365.6,5.0,5.0,11.9264,3.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,110.46863,8369.59,10.0,10.0,20.0,1.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.98,-1.98,1.98,Charging,109.56596,7365.6,200.0,200.0,400.0,0.99,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,110.46863,8369.59,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,110.46863,8369.59,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-46.46,-46.46,46.46,Charging,4.12,5708.72,300.0,300.0,600.0,15.49,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-5.71,-5.71,5.71,Charging,104.44,1711.17,41.0,41.0,41.0,13.93,-35.28,139.49,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-3.7,-3.7,3.7,Charging,104.44,1711.17,111.0,111.0,285.0,3.33,-34.46,138.749,Market,Battery Storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.48,-1.48,1.48,Charging,104.44,1711.17,250.0,250.0,250.0,0.59,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-15.82,-15.82,15.82,Charging,4.12,5708.72,155.0,155.0,298.0,10.21,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.1,-9.1,9.1,Charging,109.56596,7365.6,300.0,250.0,450.0,3.64,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,110.46863,8369.59,50.0,47.0,78.0,0.87,-33.8,150.8,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.33,-45.33,45.33,Charging,4.12,5708.72,100.0,100.0,150.0,45.33,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-137.37,-137.37,137.37,Charging,4.12,5708.72,255.0,255.0,400.0,53.87,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-15.78,-15.78,15.78,Charging,110.46863,8369.59,850.0,850.0,1679.0,1.86,-33.211781,151.542161,Market,Battery storage,Storage
