SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,105.5,105.5,105.5,Discharging,102.94763,8051.94,150.0,150.0,150.0,70.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,112.37995,2077.51,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,112.37995,2077.51,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,94.89,94.89,94.89,Discharging,102.94763,8051.94,185.0,185.0,370.0,51.29,-35.733,143.921,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,112.37995,2077.51,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.99,99.99,99.99,Discharging,102.94763,8051.94,100.0,100.0,200.0,99.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,112.37995,2077.51,100.0,100.0,200.0,0.07,-34.9,139.3,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.06,49.06,49.06,Discharging,102.94763,8051.94,200.0,200.0,400.0,24.53,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,48.74,48.74,48.74,Discharging,102.94763,8051.94,200.0,200.0,400.0,24.37,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.08,2.08,2.08,Discharging,102.94763,8051.94,5.0,5.0,11.9264,41.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,113.5,10651.1,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.98,99.98,99.98,Discharging,102.94763,8051.94,200.0,200.0,400.0,49.99,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.02,30.02,30.02,Discharging,113.5,10651.1,60.0,60.0,120.0,50.03,-34.6,146.0,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,113.5,10651.1,65.0,65.0,130.0,0.4,-34.65,146.03,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.89,75.89,75.89,Discharging,109.77,7801.83,300.0,300.0,600.0,25.3,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,112.37995,2077.51,41.0,41.0,41.0,0.22,-35.28,139.49,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,112.37995,2077.51,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,51.03,51.03,51.03,Discharging,112.37995,2077.51,250.0,250.0,250.0,20.41,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,154.99,154.99,154.99,Discharging,109.77,7801.83,155.0,155.0,298.0,99.99,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,152.5,152.5,152.5,Discharging,102.94763,8051.94,300.0,250.0,450.0,50.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,113.5,10651.1,50.0,47.0,78.0,0.26,-33.8,150.8,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.33,40.33,40.33,Discharging,109.77,7801.83,100.0,100.0,150.0,40.33,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,148.57,148.57,148.57,Discharging,109.77,7801.83,255.0,255.0,400.0,58.26,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,444.11,444.11,444.11,Discharging,113.5,10651.1,850.0,850.0,1679.0,52.25,-33.211781,151.542161,Market,Battery storage,Storage
