SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,86.55,764.81,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,65.01559,7587.27,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-456.44,-456.44,456.44,Charging,65.01559,7587.27,460.0,460.0,1073.0,99.23,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.92,-4.92,4.92,Charging,64.0,4801.98,30.0,30.0,49.85,16.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-48.53,-48.53,48.53,Charging,50.0,4905.31,200.0,200.0,400.0,24.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-8.8,-8.8,8.8,Charging,64.0,4801.98,150.0,150.0,150.0,5.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-14.0,-14.0,14.0,Charging,86.55,764.81,150.0,150.0,194.0,9.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.93,-3.93,3.93,Charging,86.55,764.81,4.0,4.0,4.0,98.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,64.0,4801.98,185.0,185.0,370.0,0.12,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,86.55,764.81,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-93.45,-93.45,93.45,Charging,64.0,4801.98,100.0,100.0,200.0,93.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-64.96,-64.96,64.96,Charging,86.55,764.81,100.0,100.0,200.0,64.96,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,64.0,4801.98,200.0,200.0,400.0,0.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,64.0,4801.98,200.0,200.0,400.0,0.41,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.76,-0.76,0.76,Idle,64.0,4801.98,5.0,5.0,11.9264,15.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,65.01559,7587.27,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.91,0.91,0.91,Idle,64.0,4801.98,200.0,200.0,400.0,0.46,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.01559,7587.27,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,65.01559,7587.27,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.68,0.68,0.68,Idle,50.0,4905.31,300.0,300.0,600.0,0.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-7.86,-7.86,7.86,Charging,86.55,764.81,41.0,41.0,41.0,19.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,86.55,764.81,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-144.22,-144.22,144.22,Charging,86.55,764.81,250.0,250.0,250.0,57.69,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-12.13,-12.13,12.13,Charging,50.0,4905.31,155.0,155.0,298.0,7.83,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-122.9,-122.9,122.9,Charging,64.0,4801.98,300.0,250.0,450.0,49.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,65.01559,7587.27,50.0,47.0,78.0,0.08,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.75,0.75,0.75,Idle,50.0,4905.31,100.0,100.0,150.0,0.75,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-11.74,-11.74,11.74,Charging,50.0,4905.31,255.0,255.0,400.0,4.6,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 15:05:00,2026-08-15T05:07:55.951154,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-289.53,-289.53,289.53,Charging,65.01559,7587.27,850.0,850.0,1679.0,34.06,-33.211781,151.542161,Market,Battery storage,Storage
