SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,92.38528,1695.44,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,113.07413,9972.53,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,458.27,458.27,458.27,Discharging,113.07413,9972.53,460.0,460.0,1073.0,99.62,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,50.48,7104.88,30.0,30.0,49.85,1.27,-35.73389,143.78,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,37.52,37.52,37.52,Discharging,101.4298,7001.14,200.0,200.0,400.0,18.76,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,50.48,7104.88,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,39.1,39.1,39.1,Discharging,92.38528,1695.44,150.0,150.0,194.0,26.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,92.38528,1695.44,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,31.14,31.14,31.14,Discharging,50.48,7104.88,185.0,185.0,370.0,16.83,-35.733,143.921,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,92.38528,1695.44,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,78.45,78.45,78.45,Discharging,50.48,7104.88,100.0,100.0,200.0,78.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,92.38528,1695.44,100.0,100.0,200.0,0.32,-34.9,139.3,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,23.1,23.1,23.1,Discharging,50.48,7104.88,200.0,200.0,400.0,11.55,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,26.58,26.58,26.58,Discharging,50.48,7104.88,200.0,200.0,400.0,13.29,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.38,1.38,1.38,Discharging,50.48,7104.88,5.0,5.0,11.9264,27.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,113.07413,9972.53,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.41,-0.41,0.41,Idle,50.48,7104.88,200.0,200.0,400.0,0.2,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,44.09,44.09,44.09,Discharging,113.07413,9972.53,60.0,60.0,120.0,73.48,-34.6,146.0,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,113.07413,9972.53,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.68,-0.68,0.68,Idle,101.4298,7001.14,300.0,300.0,600.0,0.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,92.38528,1695.44,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,92.38528,1695.44,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,9.15,9.15,9.15,Discharging,92.38528,1695.44,250.0,250.0,250.0,3.66,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,75.31,75.31,75.31,Discharging,101.4298,7001.14,155.0,155.0,298.0,48.59,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.4,-2.4,2.4,Charging,50.48,7104.88,300.0,250.0,450.0,0.96,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.23,-1.23,1.23,Charging,113.07413,9972.53,50.0,47.0,78.0,2.62,-33.8,150.8,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.54,0.54,0.54,Idle,101.4298,7001.14,100.0,100.0,150.0,0.54,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,101.4298,7001.14,255.0,255.0,400.0,0.83,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/13 07:20:00,2026-08-12T22:34:55.553903,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,107.41,107.41,107.41,Discharging,113.07413,9972.53,850.0,850.0,1679.0,12.64,-33.211781,151.542161,Market,Battery storage,Storage
