SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,89.54588,1638.3,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,91.32543,8910.52,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,144.74,144.74,144.74,Discharging,91.32543,8910.52,460.0,460.0,1073.0,31.47,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,92.88949,6529.9,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,29.78,29.78,29.78,Discharging,83.14382,7098.39,200.0,200.0,400.0,14.89,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,92.88949,6529.9,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,10.2,10.2,10.2,Discharging,89.54588,1638.3,150.0,150.0,194.0,6.8,-33.187,138.5863,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,89.54588,1638.3,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,85.08,85.08,85.08,Discharging,92.88949,6529.9,185.0,185.0,370.0,45.99,-35.733,143.921,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.54588,1638.3,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,80.01,80.01,80.01,Discharging,92.88949,6529.9,100.0,100.0,200.0,80.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,89.54588,1638.3,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.51,49.51,49.51,Discharging,92.88949,6529.9,200.0,200.0,400.0,24.76,-38.05,142.19,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,49.42,49.42,49.42,Discharging,92.88949,6529.9,200.0,200.0,400.0,24.71,-38.05,142.19,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.88949,6529.9,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,91.32543,8910.52,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,89.91,89.91,89.91,Discharging,92.88949,6529.9,200.0,200.0,400.0,44.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,25.11,25.11,25.11,Discharging,91.32543,8910.52,60.0,60.0,120.0,41.85,-34.6,146.0,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,91.32543,8910.52,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,98.65,98.65,98.65,Discharging,83.14382,7098.39,300.0,300.0,600.0,32.88,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,89.54588,1638.3,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,60.0,60.0,60.0,Discharging,89.54588,1638.3,111.0,111.0,285.0,54.05,-34.46,138.749,Market,Battery Storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,71.72,71.72,71.72,Discharging,89.54588,1638.3,250.0,250.0,250.0,28.69,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,83.14382,7098.39,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,90.1,90.1,90.1,Discharging,92.88949,6529.9,300.0,250.0,450.0,30.03,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.07,15.07,15.07,Discharging,91.32543,8910.52,50.0,47.0,78.0,30.14,-33.8,150.8,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,83.14382,7098.39,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,29.2,29.2,29.2,Discharging,83.14382,7098.39,255.0,255.0,400.0,11.45,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/22 20:10:00,2026-09-22T10:10:29.998075,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,91.32543,8910.52,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
