SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,49.12899,1397.21,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,49.12899,1397.21,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.163,5033.57,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.12899,1397.21,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,50.163,5033.57,100.0,100.0,200.0,0.09,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,49.12899,1397.21,100.0,100.0,200.0,0.27,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-43.54,-43.54,43.54,Charging,50.163,5033.57,200.0,200.0,400.0,21.77,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-41.91,-41.91,41.91,Charging,50.163,5033.57,200.0,200.0,400.0,20.96,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.163,5033.57,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,52.79904,7112.59,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,50.163,5033.57,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,52.79904,7112.59,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-29.65,-29.65,29.65,Charging,52.79904,7112.59,65.0,65.0,130.0,45.62,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,46.78174,5412.54,300.0,300.0,600.0,0.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,49.12899,1397.21,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,49.12899,1397.21,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-24.96,-24.96,24.96,Charging,49.12899,1397.21,250.0,250.0,250.0,9.98,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-15.74,-15.74,15.74,Charging,46.78174,5412.54,155.0,155.0,298.0,10.15,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-14.0,-14.0,14.0,Charging,50.163,5033.57,300.0,250.0,450.0,5.6,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,52.79904,7112.59,50.0,47.0,78.0,0.09,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.41,-0.41,0.41,Idle,46.78174,5412.54,100.0,100.0,150.0,0.41,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,46.78174,5412.54,255.0,255.0,400.0,0.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 02:20:00,2026-08-16T16:22:12.558688,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-2.48,-2.48,2.48,Charging,52.79904,7112.59,850.0,850.0,1679.0,0.29,-33.211781,151.542161,Market,Battery storage,Storage
