SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,86.5,681.17,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,73.08,8200.79,25.0,25.0,50.0,1.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-412.52,-412.52,412.52,Charging,73.08,8200.79,460.0,460.0,1073.0,89.68,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.87,-4.87,4.87,Charging,39.42,4668.04,30.0,30.0,49.85,16.23,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-71.01,-71.01,71.01,Charging,69.1,5670.04,200.0,200.0,400.0,35.51,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.4,1.4,1.4,Discharging,39.42,4668.04,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-45.6,-45.6,45.6,Charging,86.5,681.17,150.0,150.0,194.0,30.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.8,-0.8,0.8,Idle,86.5,681.17,4.0,4.0,4.0,20.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-130.77,-130.77,130.77,Charging,39.42,4668.04,185.0,185.0,370.0,70.69,-35.733,143.921,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,86.5,681.17,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-98.25,-98.25,98.25,Charging,39.42,4668.04,100.0,100.0,200.0,98.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-57.31,-57.31,57.31,Charging,86.5,681.17,100.0,100.0,200.0,57.31,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-158.27,-158.27,158.27,Charging,39.42,4668.04,200.0,200.0,400.0,79.14,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-157.08,-157.08,157.08,Charging,39.42,4668.04,200.0,200.0,400.0,78.54,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.89,-2.89,2.89,Charging,39.42,4668.04,5.0,5.0,11.9264,57.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-5.41,-5.41,5.41,Charging,73.08,8200.79,10.0,10.0,20.0,54.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-154.93,-154.93,154.93,Charging,39.42,4668.04,200.0,200.0,400.0,77.46,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,73.08,8200.79,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,73.08,8200.79,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-228.4,-228.4,228.4,Charging,69.1,5670.04,300.0,300.0,600.0,76.13,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-39.04,-39.04,39.04,Charging,86.5,681.17,41.0,41.0,41.0,95.22,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,86.5,681.17,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-96.95,-96.95,96.95,Charging,86.5,681.17,250.0,250.0,250.0,38.78,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,3.74,3.74,3.74,Discharging,69.1,5670.04,155.0,155.0,298.0,2.41,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-107.0,-107.0,107.0,Charging,39.42,4668.04,300.0,250.0,450.0,42.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,73.08,8200.79,50.0,47.0,78.0,0.02,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,69.1,5670.04,100.0,100.0,150.0,0.32,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-43.55,-43.55,43.55,Charging,69.1,5670.04,255.0,255.0,400.0,17.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 14:15:00,2026-07-17T04:19:05.595462,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-187.48,-187.48,187.48,Charging,73.08,8200.79,850.0,850.0,1679.0,22.06,-33.211781,151.542161,Market,Battery storage,Storage
