SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,135.44,1502.17,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,80.26754,7395.47,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-4.77,-4.77,4.77,Charging,80.26754,7395.47,460.0,460.0,1073.0,1.04,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,80.5,5133.68,30.0,30.0,49.85,1.27,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.88,-1.88,1.88,Charging,54.64,5639.05,200.0,200.0,400.0,0.94,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-16.8,-16.8,16.8,Charging,80.5,5133.68,150.0,150.0,150.0,11.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,135.44,1502.17,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,135.44,1502.17,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-6.48,-6.48,6.48,Charging,80.5,5133.68,185.0,185.0,370.0,3.5,-35.733,143.921,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,135.44,1502.17,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-79.27,-79.27,79.27,Charging,80.5,5133.68,100.0,100.0,200.0,79.27,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.76,-0.76,0.76,Idle,135.44,1502.17,100.0,100.0,200.0,0.76,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-88.16,-88.16,88.16,Charging,80.5,5133.68,200.0,200.0,400.0,44.08,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-84.98,-84.98,84.98,Charging,80.5,5133.68,200.0,200.0,400.0,42.49,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.05,-3.05,3.05,Charging,80.5,5133.68,5.0,5.0,11.9264,61.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,80.26754,7395.47,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.4,-3.4,3.4,Charging,80.5,5133.68,200.0,200.0,400.0,1.7,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.62,-30.62,30.62,Charging,80.26754,7395.47,60.0,60.0,120.0,51.03,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,80.26754,7395.47,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.2,-2.2,2.2,Charging,54.64,5639.05,300.0,300.0,600.0,0.73,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-8.42,-8.42,8.42,Charging,135.44,1502.17,41.0,41.0,41.0,20.54,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,135.44,1502.17,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-10.05,-10.05,10.05,Charging,135.44,1502.17,250.0,250.0,250.0,4.02,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.95,-1.95,1.95,Charging,54.64,5639.05,155.0,155.0,298.0,1.26,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,80.5,5133.68,300.0,250.0,450.0,0.84,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-42.88,-42.88,42.88,Charging,80.26754,7395.47,50.0,47.0,78.0,91.23,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,54.64,5639.05,100.0,100.0,150.0,0.42,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.53,-3.53,3.53,Charging,54.64,5639.05,255.0,255.0,400.0,1.38,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.02,-5.02,5.02,Charging,80.26754,7395.47,850.0,850.0,1679.0,0.59,-33.211781,151.542161,Market,Battery storage,Storage
