SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,110.12,6866.62,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.2,3.2,3.2,Discharging,11.24213,1694.1,150.0,150.0,194.0,2.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,11.24213,1694.1,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.75,0.75,0.75,Idle,110.12,6866.62,185.0,185.0,370.0,0.41,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,9.0,9.0,9.0,Discharging,11.24213,1694.1,25.0,52.0,52.0,36.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,110.12,6866.62,100.0,100.0,200.0,0.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,70.34,70.34,70.34,Discharging,11.24213,1694.1,100.0,100.0,200.0,70.34,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,91.35,91.35,91.35,Discharging,110.12,6866.62,200.0,200.0,400.0,45.68,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,92.13,92.13,92.13,Discharging,110.12,6866.62,200.0,200.0,400.0,46.06,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,110.12,6866.62,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,64.95005,8421.53,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.51,100.51,100.51,Discharging,110.12,6866.62,200.0,200.0,400.0,50.26,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.95,30.95,30.95,Discharging,64.95005,8421.53,60.0,60.0,120.0,51.58,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.34,-0.34,0.34,Idle,64.95005,8421.53,65.0,65.0,130.0,0.52,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,55.53,6493.09,300.0,300.0,600.0,0.21,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,11.24213,1694.1,41.0,41.0,41.0,0.46,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,11.24213,1694.1,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.69,-3.69,3.69,Charging,11.24213,1694.1,250.0,250.0,250.0,1.48,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.65,2.65,2.65,Discharging,55.53,6493.09,155.0,155.0,298.0,1.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.1,4.1,4.1,Discharging,110.12,6866.62,300.0,250.0,450.0,1.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,64.95005,8421.53,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,55.53,6493.09,100.0,100.0,150.0,0.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.95,3.95,3.95,Discharging,55.53,6493.09,255.0,255.0,400.0,1.55,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,11.63,11.63,11.63,Discharging,64.95005,8421.53,850.0,850.0,1679.0,1.37,-33.211781,151.542161,Market,Battery storage,Storage
