SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,101.53995,1738.03,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,97.63,9210.9,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.96,0.96,0.96,Idle,97.63,9210.9,460.0,460.0,1073.0,0.21,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,19.02,19.02,19.02,Discharging,83.60258,6487.9,30.0,30.0,49.85,63.4,-35.73389,143.78,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.6,1.6,1.6,Discharging,87.92279,6780.77,200.0,200.0,400.0,0.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.3,-2.3,2.3,Charging,83.60258,6487.9,150.0,150.0,150.0,1.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,101.53995,1738.03,150.0,150.0,194.0,0.8,-33.187,138.5863,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.53995,1738.03,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,83.60258,6487.9,185.0,185.0,370.0,0.61,-35.733,143.921,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.53995,1738.03,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,83.60258,6487.9,100.0,100.0,200.0,1.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,101.53995,1738.03,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,83.60258,6487.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,83.60258,6487.9,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,83.60258,6487.9,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,97.63,9210.9,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,83.60258,6487.9,200.0,200.0,400.0,0.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,97.63,9210.9,60.0,60.0,120.0,0.18,-34.6,146.0,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,97.63,9210.9,65.0,65.0,130.0,0.26,-34.65,146.03,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,87.92279,6780.77,300.0,300.0,600.0,0.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,101.53995,1738.03,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.53995,1738.03,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,101.53995,1738.03,250.0,250.0,250.0,0.14,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,87.92279,6780.77,155.0,155.0,298.0,0.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.8,-1.8,1.8,Charging,83.60258,6487.9,300.0,250.0,450.0,0.72,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,24.8,24.8,24.8,Discharging,97.63,9210.9,50.0,47.0,78.0,49.6,-33.8,150.8,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,87.92279,6780.77,100.0,100.0,150.0,0.09,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,4.4,4.4,4.4,Discharging,87.92279,6780.77,255.0,255.0,400.0,1.73,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.84,4.84,4.84,Discharging,97.63,9210.9,850.0,850.0,1679.0,0.57,-33.211781,151.542161,Market,Battery storage,Storage
