SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.75,-24.75,24.75,Charging,21.36704,7224.43,25.0,25.0,50.0,99.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-135.78,-135.78,135.78,Charging,21.36704,7224.43,460.0,460.0,1073.0,29.52,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.86805,6652.94,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.63,2.63,2.63,Discharging,2.79,4706.71,200.0,200.0,400.0,1.32,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,39.5,39.5,39.5,Discharging,20.86805,6652.94,150.0,150.0,150.0,26.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-9.3,-9.3,9.3,Charging,-7.01,1104.85,150.0,150.0,194.0,6.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.01,1104.85,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,20.86805,6652.94,185.0,185.0,370.0,0.65,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-13.05,-13.05,13.05,Charging,-7.01,1104.85,25.0,52.0,52.0,25.1,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,51.38,51.38,51.38,Discharging,20.86805,6652.94,100.0,100.0,200.0,51.38,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-42.36,-42.36,42.36,Charging,-7.01,1104.85,100.0,100.0,200.0,42.36,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.45,1.45,1.45,Discharging,20.86805,6652.94,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.41,1.41,1.41,Discharging,20.86805,6652.94,200.0,200.0,400.0,0.7,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.86805,6652.94,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,21.36704,7224.43,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,20.86805,6652.94,200.0,200.0,400.0,0.35,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,21.36704,7224.43,60.0,60.0,120.0,0.47,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-54.49,-54.49,54.49,Charging,21.36704,7224.43,65.0,65.0,130.0,83.83,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-139.35,-139.35,139.35,Charging,2.79,4706.71,300.0,300.0,600.0,46.45,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,-7.01,1104.85,41.0,41.0,41.0,0.1,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-7.01,1104.85,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.72,2.72,2.72,Discharging,-7.01,1104.85,250.0,250.0,250.0,1.09,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-83.46,-83.46,83.46,Charging,2.79,4706.71,155.0,155.0,298.0,53.85,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,20.9,20.9,20.9,Discharging,20.86805,6652.94,300.0,250.0,450.0,6.97,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,21.36704,7224.43,50.0,47.0,78.0,0.15,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-8.29,-8.29,8.29,Charging,2.79,4706.71,100.0,100.0,150.0,8.29,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-162.71,-162.71,162.71,Charging,2.79,4706.71,255.0,255.0,400.0,63.81,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 09:40:00,2026-08-18T23:44:39.275504,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,5.69,5.69,5.69,Discharging,21.36704,7224.43,850.0,850.0,1679.0,0.67,-33.211781,151.542161,Market,Battery storage,Storage
