SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-0.1,5665.76,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,-0.09634,1575.52,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-0.09634,1575.52,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-0.1,5665.76,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-0.09634,1575.52,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,20.76,20.76,20.76,Discharging,-0.1,5665.76,100.0,100.0,200.0,20.76,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-0.09634,1575.52,100.0,100.0,200.0,0.28,-34.9,139.3,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.08,1.08,1.08,Discharging,-0.1,5665.76,200.0,200.0,400.0,0.54,-38.05,142.19,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,-0.1,5665.76,200.0,200.0,400.0,0.25,-38.05,142.19,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-0.1,5665.76,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,37.8902,6766.96,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-0.1,5665.76,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,37.8902,6766.96,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,37.8902,6766.96,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-161.71,-161.71,161.71,Charging,-2.12,4489.14,300.0,300.0,600.0,53.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-1.15,-1.15,1.15,Charging,-0.09634,1575.52,41.0,41.0,41.0,2.8,-35.28,139.49,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,-0.09634,1575.52,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.78,-3.78,3.78,Charging,-0.09634,1575.52,250.0,250.0,250.0,1.51,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-40.97,-40.97,40.97,Charging,-2.12,4489.14,155.0,155.0,298.0,26.43,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,-0.1,5665.76,300.0,250.0,450.0,0.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-25.08,-25.08,25.08,Charging,37.8902,6766.96,50.0,47.0,78.0,53.36,-33.8,150.8,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-60.07,-60.07,60.07,Charging,-2.12,4489.14,100.0,100.0,150.0,60.07,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-107.47,-107.47,107.47,Charging,-2.12,4489.14,255.0,255.0,400.0,42.15,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/13 10:05:00,2026-06-13T00:07:50.142281,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-251.48,-251.48,251.48,Charging,37.8902,6766.96,850.0,850.0,1679.0,29.59,-33.211781,151.542161,Market,Battery storage,Storage
