SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,60.35218,659.0,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,66.53,7914.01,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-37.49,-37.49,37.49,Charging,66.53,7914.01,460.0,460.0,1073.0,8.15,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,65.21445,5214.95,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,-2.15,4306.41,200.0,200.0,400.0,0.33,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,65.21445,5214.95,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-5.0,-5.0,5.0,Charging,60.35218,659.0,150.0,150.0,194.0,3.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,60.35218,659.0,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.91,-184.91,184.91,Charging,65.21445,5214.95,185.0,185.0,370.0,99.95,-35.733,143.921,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.35218,659.0,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.01,-10.01,10.01,Charging,65.21445,5214.95,100.0,100.0,200.0,10.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,60.35218,659.0,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,65.21445,5214.95,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,65.21445,5214.95,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,65.21445,5214.95,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,66.53,7914.01,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.93,-199.93,199.93,Charging,65.21445,5214.95,200.0,200.0,400.0,99.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.05,-60.05,60.05,Charging,66.53,7914.01,60.0,60.0,120.0,100.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.68,-0.68,0.68,Idle,66.53,7914.01,65.0,65.0,130.0,1.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-2.15,4306.41,300.0,300.0,600.0,0.04,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,60.35218,659.0,41.0,41.0,41.0,0.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,60.35218,659.0,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,60.35218,659.0,250.0,250.0,250.0,0.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-80.5,-80.5,80.5,Charging,-2.15,4306.41,155.0,155.0,298.0,51.94,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.6,-2.6,2.6,Charging,65.21445,5214.95,300.0,250.0,450.0,1.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,66.53,7914.01,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-30.14,-30.14,30.14,Charging,-2.15,4306.41,100.0,100.0,150.0,30.14,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-64.14,-64.14,64.14,Charging,-2.15,4306.41,255.0,255.0,400.0,25.15,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 11:25:00,2026-08-15T01:26:28.282300,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-200.89,-200.89,200.89,Charging,66.53,7914.01,850.0,850.0,1679.0,23.63,-33.211781,151.542161,Market,Battery storage,Storage
