SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,62.72678,8897.24,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,56.62874,6540.89,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,62.72678,8897.24,60.0,60.0,120.0,0.3,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,62.72678,8897.24,65.0,65.0,130.0,0.15,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.29,0.29,0.29,Idle,59.41132,6718.52,300.0,300.0,600.0,0.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,3.64,3.64,3.64,Discharging,53.2,1482.49,41.0,41.0,41.0,8.88,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,53.2,1482.49,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.93,3.93,3.93,Discharging,53.2,1482.49,250.0,250.0,250.0,1.57,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,66.02,66.02,66.02,Discharging,59.41132,6718.52,155.0,155.0,298.0,42.59,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,56.62874,6540.89,300.0,250.0,450.0,0.12,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,62.72678,8897.24,50.0,47.0,78.0,0.4,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,59.41132,6718.52,100.0,100.0,150.0,0.08,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,13.87,13.87,13.87,Discharging,59.41132,6718.52,255.0,255.0,400.0,5.44,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 06:40:00,2026-08-16T20:41:00.863596,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.72678,8897.24,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
