SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-13.4,-13.4,13.4,Charging,139.1,1042.5,150.0,150.0,194.0,8.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,139.1,1042.5,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-52.09,-52.09,52.09,Charging,105.2,6011.76,185.0,185.0,370.0,28.16,-35.733,143.921,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,139.1,1042.5,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.91,-9.91,9.91,Charging,105.2,6011.76,100.0,100.0,200.0,9.91,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-45.91,-45.91,45.91,Charging,139.1,1042.5,100.0,100.0,200.0,45.91,-34.9,139.3,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-136.04,-136.04,136.04,Charging,105.2,6011.76,200.0,200.0,400.0,68.02,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-108.13,-108.13,108.13,Charging,105.2,6011.76,200.0,200.0,400.0,54.06,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,105.2,6011.76,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.87,-2.87,2.87,Charging,63.72,6931.01,10.0,10.0,20.0,28.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-91.56,-91.56,91.56,Charging,105.2,6011.76,200.0,200.0,400.0,45.78,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,63.72,6931.01,60.0,60.0,120.0,0.32,-34.6,146.0,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,63.72,6931.01,65.0,65.0,130.0,0.26,-34.65,146.03,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-151.21,-151.21,151.21,Charging,56.96962,4899.83,300.0,300.0,600.0,50.4,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,139.1,1042.5,41.0,41.0,41.0,0.29,-35.28,139.49,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,139.1,1042.5,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-20.32,-20.32,20.32,Charging,139.1,1042.5,250.0,250.0,250.0,8.13,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-37.78,-37.78,37.78,Charging,56.96962,4899.83,155.0,155.0,298.0,24.37,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-166.6,-166.6,166.6,Charging,105.2,6011.76,300.0,250.0,450.0,66.64,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-41.13,-41.13,41.13,Charging,63.72,6931.01,50.0,47.0,78.0,87.51,-33.8,150.8,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.04,-45.04,45.04,Charging,56.96962,4899.83,100.0,100.0,150.0,45.04,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-64.7,-64.7,64.7,Charging,56.96962,4899.83,255.0,255.0,400.0,25.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/31 14:35:00,2026-07-31T04:35:14.054560,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-156.2,-156.2,156.2,Charging,63.72,6931.01,850.0,850.0,1679.0,18.38,-33.211781,151.542161,Market,Battery storage,Storage
