SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.1,-0.1,0.1,Idle,42.02,909.09,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,35.96589,6709.37,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,35.96589,6709.37,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.27,-5.27,5.27,Charging,33.69918,5113.68,30.0,30.0,49.85,17.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-38.14,-38.14,38.14,Charging,37.99006,6116.41,200.0,200.0,400.0,19.07,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,33.69918,5113.68,150.0,150.0,150.0,2.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,42.02,909.09,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,42.02,909.09,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,33.69918,5113.68,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.02,909.09,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,33.69918,5113.68,100.0,100.0,200.0,0.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,48.23,48.23,48.23,Discharging,42.02,909.09,100.0,100.0,200.0,48.23,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.68,-1.68,1.68,Charging,33.69918,5113.68,200.0,200.0,400.0,0.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-7.21,-7.21,7.21,Charging,33.69918,5113.68,200.0,200.0,400.0,3.6,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.42,-3.42,3.42,Charging,33.69918,5113.68,5.0,5.0,11.9264,68.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,35.96589,6709.37,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,33.69918,5113.68,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.96589,6709.37,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,35.96589,6709.37,65.0,65.0,130.0,0.15,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.86,1.86,1.86,Discharging,37.99006,6116.41,300.0,300.0,600.0,0.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-2.79,-2.79,2.79,Charging,42.02,909.09,41.0,41.0,41.0,6.8,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,42.02,909.09,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-17.01,-17.01,17.01,Charging,42.02,909.09,250.0,250.0,250.0,6.8,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-8.94,-8.94,8.94,Charging,37.99006,6116.41,155.0,155.0,298.0,5.77,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-61.7,-61.7,61.7,Charging,33.69918,5113.68,300.0,250.0,450.0,24.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,35.96589,6709.37,50.0,47.0,78.0,0.26,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.11,-1.11,1.11,Charging,37.99006,6116.41,100.0,100.0,150.0,1.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-22.68,-22.68,22.68,Charging,37.99006,6116.41,255.0,255.0,400.0,8.89,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-35.65,-35.65,35.65,Charging,35.96589,6709.37,850.0,850.0,1679.0,4.19,-33.211781,151.542161,Market,Battery storage,Storage
