SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,97.9,2142.97,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.74,4.74,4.74,Discharging,99.19792,10468.43,25.0,25.0,50.0,18.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.08,459.08,459.08,Discharging,99.19792,10468.43,460.0,460.0,1073.0,99.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,92.84254,7800.81,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,72.59,72.59,72.59,Discharging,93.15,7636.4,200.0,200.0,400.0,36.3,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,92.84254,7800.81,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,42.0,42.0,42.0,Discharging,97.9,2142.97,150.0,150.0,194.0,28.0,-33.187,138.5863,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,97.9,2142.97,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,122.95,122.95,122.95,Discharging,92.84254,7800.81,185.0,185.0,370.0,66.46,-35.733,143.921,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,97.9,2142.97,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.66,24.66,24.66,Discharging,92.84254,7800.81,100.0,100.0,200.0,24.66,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,35.2,35.2,35.2,Discharging,97.9,2142.97,100.0,100.0,200.0,35.2,-34.9,139.3,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,149.1,149.1,149.1,Discharging,92.84254,7800.81,200.0,200.0,400.0,74.55,-38.05,142.19,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.0,149.0,149.0,Discharging,92.84254,7800.81,200.0,200.0,400.0,74.5,-38.05,142.19,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.96,2.96,2.96,Discharging,92.84254,7800.81,5.0,5.0,11.9264,59.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,99.19792,10468.43,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,149.45,149.45,149.45,Discharging,92.84254,7800.81,200.0,200.0,400.0,74.72,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.4,59.4,59.4,Discharging,99.19792,10468.43,60.0,60.0,120.0,99.0,-34.6,146.0,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,14.28,14.28,14.28,Discharging,99.19792,10468.43,65.0,65.0,130.0,21.97,-34.65,146.03,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,74.21,74.21,74.21,Discharging,93.15,7636.4,300.0,300.0,600.0,24.74,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.42,4.42,4.42,Discharging,97.9,2142.97,41.0,41.0,41.0,10.78,-35.28,139.49,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,97.9,2142.97,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,60.3,60.3,60.3,Discharging,97.9,2142.97,250.0,250.0,250.0,24.12,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,58.36,58.36,58.36,Discharging,93.15,7636.4,155.0,155.0,298.0,37.65,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,77.5,77.5,77.5,Discharging,92.84254,7800.81,300.0,250.0,450.0,25.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,24.8,24.8,24.8,Discharging,99.19792,10468.43,50.0,47.0,78.0,49.6,-33.8,150.8,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.6,29.6,29.6,Discharging,93.15,7636.4,100.0,100.0,150.0,29.6,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,58.12,58.12,58.12,Discharging,93.15,7636.4,255.0,255.0,400.0,22.79,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,160.97,160.97,160.97,Discharging,99.19792,10468.43,850.0,850.0,1679.0,18.94,-33.211781,151.542161,Market,Battery storage,Storage
