SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,148.97689,1553.5,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.87,24.87,24.87,Discharging,140.01994,10388.83,25.0,25.0,50.0,99.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,175.11,175.11,175.11,Discharging,140.01994,10388.83,460.0,460.0,1073.0,38.07,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,147.15437,7489.24,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,74.13,74.13,74.13,Discharging,120.73,7417.15,200.0,200.0,400.0,37.06,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,59.7,59.7,59.7,Discharging,147.15437,7489.24,150.0,150.0,150.0,39.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,148.97689,1553.5,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,148.97689,1553.5,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.09,84.09,84.09,Discharging,147.15437,7489.24,185.0,185.0,370.0,45.45,-35.733,143.921,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,148.97689,1553.5,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.82,99.82,99.82,Discharging,147.15437,7489.24,100.0,100.0,200.0,99.82,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,29.86,29.86,29.86,Discharging,148.97689,1553.5,100.0,100.0,200.0,29.86,-34.9,139.3,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.57,50.57,50.57,Discharging,147.15437,7489.24,200.0,200.0,400.0,25.29,-38.05,142.19,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.31,50.31,50.31,Discharging,147.15437,7489.24,200.0,200.0,400.0,25.16,-38.05,142.19,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.98,2.98,2.98,Discharging,147.15437,7489.24,5.0,5.0,11.9264,59.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,140.01994,10388.83,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.81,99.81,99.81,Discharging,147.15437,7489.24,200.0,200.0,400.0,49.9,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.73,29.73,29.73,Discharging,140.01994,10388.83,60.0,60.0,120.0,49.55,-34.6,146.0,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.64,64.64,64.64,Discharging,140.01994,10388.83,65.0,65.0,130.0,99.45,-34.65,146.03,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,72.36,72.36,72.36,Discharging,120.73,7417.15,300.0,300.0,600.0,24.12,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,148.97689,1553.5,41.0,41.0,41.0,0.44,-35.28,139.49,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,148.97689,1553.5,111.0,111.0,285.0,0.0,-34.46,138.749,Market,Battery Storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,148.97689,1553.5,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,59.44,59.44,59.44,Discharging,120.73,7417.15,155.0,155.0,298.0,38.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-25.1,-25.1,25.1,Charging,147.15437,7489.24,300.0,250.0,450.0,10.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,140.01994,10388.83,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.2,0.2,0.2,Idle,120.73,7417.15,100.0,100.0,150.0,0.2,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,74.02,74.02,74.02,Discharging,120.73,7417.15,255.0,255.0,400.0,29.03,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/10 16:55:00,2026-07-10T06:57:35.301133,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,158.33,158.33,158.33,Discharging,140.01994,10388.83,850.0,850.0,1679.0,18.63,-33.211781,151.542161,Market,Battery storage,Storage
