SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,165.61,1556.66,30.0,30.0,12.2,0.8,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,219.01563,9707.1,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,43.57,43.57,43.57,Discharging,219.01563,9707.1,460.0,460.0,1073.0,9.47,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.85,-3.85,3.85,Charging,176.46,6291.94,30.0,30.0,49.85,12.83,-35.73389,143.78,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,52.87,52.87,52.87,Discharging,192.46189,6870.78,200.0,200.0,400.0,26.44,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,40.5,40.5,40.5,Discharging,176.46,6291.94,150.0,150.0,150.0,27.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,18.6,18.6,18.6,Discharging,165.61,1556.66,150.0,150.0,194.0,12.4,-33.187,138.5863,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,165.61,1556.66,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,176.46,6291.94,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,165.61,1556.66,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.38,-99.38,99.38,Charging,176.46,6291.94,100.0,100.0,200.0,99.38,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,60.51,60.51,60.51,Discharging,165.61,1556.66,100.0,100.0,200.0,60.51,-34.9,139.3,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-64.7,-64.7,64.7,Charging,176.46,6291.94,200.0,200.0,400.0,32.35,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-91.29,-91.29,91.29,Charging,176.46,6291.94,200.0,200.0,400.0,45.64,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,176.46,6291.94,5.0,5.0,11.9264,44.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,219.01563,9707.1,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.22,1.22,1.22,Discharging,176.46,6291.94,200.0,200.0,400.0,0.61,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,219.01563,9707.1,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,219.01563,9707.1,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,192.46189,6870.78,300.0,300.0,600.0,0.04,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,165.61,1556.66,41.0,41.0,41.0,0.46,-35.28,139.49,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,165.61,1556.66,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-17.31,-17.31,17.31,Charging,165.61,1556.66,250.0,250.0,250.0,6.92,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,129.18,129.18,129.18,Discharging,192.46189,6870.78,155.0,155.0,298.0,83.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,176.46,6291.94,300.0,250.0,450.0,0.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,219.01563,9707.1,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,192.46189,6870.78,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-248.37,-248.37,248.37,Charging,192.46189,6870.78,255.0,255.0,400.0,97.4,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,12.96,12.96,12.96,Discharging,219.01563,9707.1,850.0,850.0,1679.0,1.52,-33.211781,151.542161,Market,Battery storage,Storage
